,State,Date,value
3627,Connecticut,2020-12-01,1819.771
3628,District of Columbia,2020-12-01,377.139
3629,Delaware,2020-12-01,489.83
3630,Florida,2020-12-01,10092.467
3631,Georgia,2020-12-01,5177.787
3632,Hawaii,2020-12-01,665.803
3633,Iowa,2020-12-01,1654.872
3634,Idaho,2020-12-01,914.166
3635,Illinois,2020-12-01,6287.051
3636,Indiana,2020-12-01,3352.059
3637,Kansas,2020-12-01,1506.105
3638,Kentucky,2020-12-01,2001.059
3639,Louisiana,2020-12-01,2053.751
3640,Massachusetts,2020-12-01,3741.382
3641,Maryland,2020-12-01,3182.892
3642,Maine,2020-12-01,676.11
3643,Michigan,2020-12-01,4718.476
3644,Minnesota,2020-12-01,3086.27
3645,Missouri,2020-12-01,3034.882
3646,Mississippi,2020-12-01,1258.11
3647,Montana,2020-12-01,543.566
3648,North Carolina,2020-12-01,4865.981
3649,North Dakota,2020-12-01,407.91
3650,Nebraska,2020-12-01,1039.419
3651,New Hampshire,2020-12-01,756.815
3652,New Jersey,2020-12-01,4616.267
3653,New Mexico,2020-12-01,934.977
3654,Nevada,2020-12-01,1508.616
3655,New York,2020-12-01,9513.387
3656,Ohio,2020-12-01,5731.408
3657,Oklahoma,2020-12-01,1856.855
3658,Oregon,2020-12-01,2137.37
3659,Pennsylvania,2020-12-01,6492.96
3660,Rhode Island,2020-12-01,570.803
3661,South Carolina,2020-12-01,2360.982
3662,South Dakota,2020-12-01,466.744
3663,Tennessee,2020-12-01,3324.856
3664,Texas,2020-12-01,14146.644
3665,Utah,2020-12-01,1666.498
3666,Virginia,2020-12-01,4298.543
3667,Vermont,2020-12-01,331.368
3668,Washington,2020-12-01,3853.271
3669,Wisconsin,2020-12-01,3115.844
3670,West Virginia,2020-12-01,772.058
3671,Wyoming,2020-12-01,291.741
3672,Alaska,2021-01-01,346.8
3673,Alabama,2021-01-01,2254.758
3674,Arkansas,2021-01-01,1328.918
3675,Arizona,2021-01-01,3497.439
3676,California,2021-01-01,18763.665
3677,Colorado,2021-01-01,3104.044
3678,Connecticut,2021-01-01,1813.308
3679,District of Columbia,2021-01-01,377.955
3680,Delaware,2021-01-01,493.127
3681,Florida,2021-01-01,10105.097
3682,Georgia,2021-01-01,5189.12
3683,Hawaii,2021-01-01,673.312
3684,Iowa,2021-01-01,1655.861
3685,Idaho,2021-01-01,912.959
3686,Illinois,2021-01-01,6312.351
3687,Indiana,2021-01-01,3352.456
3688,Kansas,2021-01-01,1504.372
3689,Kentucky,2021-01-01,2003.999
3690,Louisiana,2021-01-01,2057.542
3691,Massachusetts,2021-01-01,3732.439
3692,Maryland,2021-01-01,3183.214
3693,Maine,2021-01-01,682.002
3694,Michigan,2021-01-01,4772.367
3695,Minnesota,2021-01-01,3071.24
3696,Missouri,2021-01-01,3035.817
3697,Mississippi,2021-01-01,1261.573
3698,Montana,2021-01-01,542.44
3699,North Carolina,2021-01-01,4873.184
3700,North Dakota,2021-01-01,407.494
3701,Nebraska,2021-01-01,1041.758
3702,New Hampshire,2021-01-01,755.556
3703,New Jersey,2021-01-01,4652.771
3704,New Mexico,2021-01-01,931.915
3705,Nevada,2021-01-01,1503.398
3706,New York,2021-01-01,9564.884
3707,Ohio,2021-01-01,5737.522
3708,Oklahoma,2021-01-01,1862.363
3709,Oregon,2021-01-01,2135.608
3710,Pennsylvania,2021-01-01,6491.48
3711,Rhode Island,2021-01-01,572.702
3712,South Carolina,2021-01-01,2361.738
3713,South Dakota,2021-01-01,466.0
3714,Tennessee,2021-01-01,3332.13
3715,Texas,2021-01-01,14197.617
3716,Utah,2021-01-01,1669.577
3717,Virginia,2021-01-01,4299.365
3718,Vermont,2021-01-01,331.327
3719,Washington,2021-01-01,3860.829
3720,Wisconsin,2021-01-01,3106.354
3721,West Virginia,2021-01-01,773.631
3722,Wyoming,2021-01-01,289.924
3723,Alaska,2021-02-01,347.748
3724,Alabama,2021-02-01,2250.796
3725,Arkansas,2021-02-01,1328.912
3726,Arizona,2021-02-01,3502.838
3727,California,2021-02-01,18803.302
3728,Colorado,2021-02-01,3113.725
3729,Connecticut,2021-02-01,1810.438
3730,District of Columbia,2021-02-01,376.629
3731,Delaware,2021-02-01,494.603
3732,Florida,2021-02-01,10128.243
3733,Georgia,2021-02-01,5183.984
3734,Hawaii,2021-02-01,678.431
3735,Iowa,2021-02-01,1660.122
3736,Idaho,2021-02-01,915.043
3737,Illinois,2021-02-01,6319.025
3738,Indiana,2021-02-01,3348.384
3739,Kansas,2021-02-01,1502.973
3740,Kentucky,2021-02-01,2006.284
3741,Louisiana,2021-02-01,2057.436
3742,Massachusetts,2021-02-01,3728.472
3743,Maryland,2021-02-01,3175.99
3744,Maine,2021-02-01,685.895
3745,Michigan,2021-02-01,4757.958
3746,Minnesota,2021-02-01,3055.7
3747,Missouri,2021-02-01,3035.72
3748,Mississippi,2021-02-01,1261.262
3749,Montana,2021-02-01,542.687
3750,North Carolina,2021-02-01,4873.283
3751,North Dakota,2021-02-01,407.36
3752,Nebraska,2021-02-01,1042.254
3753,New Hampshire,2021-02-01,754.645
3754,New Jersey,2021-02-01,4661.369
3755,New Mexico,2021-02-01,932.772
3756,Nevada,2021-02-01,1502.587
3757,New York,2021-02-01,9567.436
3758,Ohio,2021-02-01,5734.668
3759,Oklahoma,2021-02-01,1862.689
3760,Oregon,2021-02-01,2137.529
3761,Pennsylvania,2021-02-01,6475.772
3762,Rhode Island,2021-02-01,573.659
3763,South Carolina,2021-02-01,2361.276
3764,South Dakota,2021-02-01,466.536
3765,Tennessee,2021-02-01,3325.92
3766,Texas,2021-02-01,14215.983
3767,Utah,2021-02-01,1671.868
3768,Virginia,2021-02-01,4298.762
3769,Vermont,2021-02-01,332.053
3770,Washington,2021-02-01,3863.282
3771,Wisconsin,2021-02-01,3106.137
3772,West Virginia,2021-02-01,772.789
3773,Wyoming,2021-02-01,289.472
3774,Alaska,2021-03-01,348.755
3775,Alabama,2021-03-01,2249.183
3776,Arkansas,2021-03-01,1329.997
3777,Arizona,2021-03-01,3507.832
3778,California,2021-03-01,18871.089
3779,Colorado,2021-03-01,3121.205
3780,Connecticut,2021-03-01,1808.904
3781,District of Columbia,2021-03-01,376.956
3782,Delaware,2021-03-01,496.123
3783,Florida,2021-03-01,10168.684
3784,Georgia,2021-03-01,5184.856
3785,Hawaii,2021-03-01,679.258
3786,Iowa,2021-03-01,1665.807
3787,Idaho,2021-03-01,916.954
3788,Illinois,2021-03-01,6331.308
3789,Indiana,2021-03-01,3347.419
3790,Kansas,2021-03-01,1503.063
3791,Kentucky,2021-03-01,2010.171
3792,Louisiana,2021-03-01,2059.407
3793,Massachusetts,2021-03-01,3730.088
3794,Maryland,2021-03-01,3175.455
3795,Maine,2021-03-01,688.862
3796,Michigan,2021-03-01,4752.272
3797,Minnesota,2021-03-01,3047.382
3798,Missouri,2021-03-01,3037.23
3799,Mississippi,2021-03-01,1262.028
3800,Montana,2021-03-01,543.399
3801,North Carolina,2021-03-01,4877.348
3802,North Dakota,2021-03-01,407.557
3803,Nebraska,2021-03-01,1043.184
3804,New Hampshire,2021-03-01,754.29
3805,New Jersey,2021-03-01,4668.964
3806,New Mexico,2021-03-01,933.552
3807,Nevada,2021-03-01,1501.449
3808,New York,2021-03-01,9572.842
3809,Ohio,2021-03-01,5737.031
3810,Oklahoma,2021-03-01,1864.425
3811,Oregon,2021-03-01,2141.052
3812,Pennsylvania,2021-03-01,6464.392
3813,Rhode Island,2021-03-01,574.588
3814,South Carolina,2021-03-01,2363.497
3815,South Dakota,2021-03-01,467.282
3816,Tennessee,2021-03-01,3322.826
3817,Texas,2021-03-01,14243.338
3818,Utah,2021-03-01,1674.841
3819,Virginia,2021-03-01,4303.699
3820,Vermont,2021-03-01,333.038
3821,Washington,2021-03-01,3869.081
3822,Wisconsin,2021-03-01,3107.6
3823,West Virginia,2021-03-01,772.808
3824,Wyoming,2021-03-01,289.167
3825,Alaska,2021-04-01,349.654
3826,Alabama,2021-04-01,2250.078
3827,Arkansas,2021-04-01,1330.963
3828,Arizona,2021-04-01,3513.511
3829,California,2021-04-01,18953.854
3830,Colorado,2021-04-01,3132.85
3831,Connecticut,2021-04-01,1809.856
3832,District of Columbia,2021-04-01,378.365
3833,Delaware,2021-04-01,497.291
3834,Florida,2021-04-01,10214.011
3835,Georgia,2021-04-01,5188.316
3836,Hawaii,2021-04-01,679.398
3837,Iowa,2021-04-01,1672.106
3838,Idaho,2021-04-01,919.157
3839,Illinois,2021-04-01,6348.41
3840,Indiana,2021-04-01,3348.883
3841,Kansas,2021-04-01,1504.49
3842,Kentucky,2021-04-01,2014.19
3843,Louisiana,2021-04-01,2062.219
3844,Massachusetts,2021-04-01,3739.27
3845,Maryland,2021-04-01,3176.342
3846,Maine,2021-04-01,691.417
3847,Michigan,2021-04-01,4755.581
3848,Minnesota,2021-04-01,3045.401
3849,Missouri,2021-04-01,3038.838
3850,Mississippi,2021-04-01,1262.478
3851,Montana,2021-04-01,544.55
3852,North Carolina,2021-04-01,4881.48
3853,North Dakota,2021-04-01,407.844
3854,Nebraska,2021-04-01,1044.318
3855,New Hampshire,2021-04-01,754.456
3856,New Jersey,2021-04-01,4680.821
3857,New Mexico,2021-04-01,936.838
3858,Nevada,2021-04-01,1502.277
3859,New York,2021-04-01,9589.109
3860,Ohio,2021-04-01,5743.37
3861,Oklahoma,2021-04-01,1866.672
3862,Oregon,2021-04-01,2144.236
3863,Pennsylvania,2021-04-01,6458.242
3864,Rhode Island,2021-04-01,576.149
3865,South Carolina,2021-04-01,2367.23
3866,South Dakota,2021-04-01,468.139
3867,Tennessee,2021-04-01,3324.691
3868,Texas,2021-04-01,14278.926
3869,Utah,2021-04-01,1678.934
3870,Virginia,2021-04-01,4309.375
3871,Vermont,2021-04-01,334.034
3872,Washington,2021-04-01,3877.141
3873,Wisconsin,2021-04-01,3110.624
3874,West Virginia,2021-04-01,773.29
3875,Wyoming,2021-04-01,288.944
3876,Alaska,2021-05-01,349.824
3877,Alabama,2021-05-01,2249.304
3878,Arkansas,2021-05-01,1331.155
3879,Arizona,2021-05-01,3516.676
3880,California,2021-05-01,18991.064
3881,Colorado,2021-05-01,3138.61
3882,Connecticut,2021-05-01,1807.48
3883,District of Columbia,2021-05-01,380.36
3884,Delaware,2021-05-01,497.769
3885,Florida,2021-05-01,10257.231
3886,Georgia,2021-05-01,5192.208
3887,Hawaii,2021-05-01,677.084
3888,Iowa,2021-05-01,1677.258
3889,Idaho,2021-05-01,920.988
3890,Illinois,2021-05-01,6361.175
3891,Indiana,2021-05-01,3348.536
3892,Kansas,2021-05-01,1505.598
3893,Kentucky,2021-05-01,2017.224
3894,Louisiana,2021-05-01,2063.262
3895,Massachusetts,2021-05-01,3742.276
3896,Maryland,2021-05-01,3176.782
3897,Maine,2021-05-01,691.78
3898,Michigan,2021-05-01,4760.327
3899,Minnesota,2021-05-01,3044.678
3900,Missouri,2021-05-01,3038.881
3901,Mississippi,2021-05-01,1262.799
3902,Montana,2021-05-01,545.336
3903,North Carolina,2021-05-01,4884.699
3904,North Dakota,2021-05-01,407.962
3905,Nebraska,2021-05-01,1045.142
3906,New Hampshire,2021-05-01,753.961
3907,New Jersey,2021-05-01,4679.443
3908,New Mexico,2021-05-01,938.282
3909,Nevada,2021-05-01,1501.49
3910,New York,2021-05-01,9583.194
3911,Ohio,2021-05-01,5746.962
3912,Oklahoma,2021-05-01,1868.128
3913,Oregon,2021-05-01,2143.176
3914,Pennsylvania,2021-05-01,6451.234
3915,Rhode Island,2021-05-01,576.302
3916,South Carolina,2021-05-01,2370.98
3917,South Dakota,2021-05-01,468.82
3918,Tennessee,2021-05-01,3328.13
3919,Texas,2021-05-01,14311.166
3920,Utah,2021-05-01,1682.606
3921,Virginia,2021-05-01,4314.973
3922,Vermont,2021-05-01,334.778
3923,Washington,2021-05-01,3884.28
3924,Wisconsin,2021-05-01,3112.287
3925,West Virginia,2021-05-01,773.854
3926,Wyoming,2021-05-01,288.55
3927,Alaska,2021-06-01,350.742
3928,Alabama,2021-06-01,2248.031
3929,Arkansas,2021-06-01,1331.297
3930,Arizona,2021-06-01,3518.507
3931,California,2021-06-01,19080.789
3932,Colorado,2021-06-01,3149.104
3933,Connecticut,2021-06-01,1829.853
3934,District of Columbia,2021-06-01,383.219
3935,Delaware,2021-06-01,497.85
3936,Florida,2021-06-01,10311.274
3937,Georgia,2021-06-01,5195.572
3938,Hawaii,2021-06-01,676.611
3939,Iowa,2021-06-01,1681.621
3940,Idaho,2021-06-01,922.941
3941,Illinois,2021-06-01,6374.986
3942,Indiana,2021-06-01,3346.692
3943,Kansas,2021-06-01,1506.197
3944,Kentucky,2021-06-01,2019.82
3945,Louisiana,2021-06-01,2065.027
3946,Massachusetts,2021-06-01,3751.275
3947,Maryland,2021-06-01,3182.015
3948,Maine,2021-06-01,692.938
3949,Michigan,2021-06-01,4768.845
3950,Minnesota,2021-06-01,3044.021
3951,Missouri,2021-06-01,3039.152
3952,Mississippi,2021-06-01,1262.657
3953,Montana,2021-06-01,545.926
3954,North Carolina,2021-06-01,4917.138
3955,North Dakota,2021-06-01,408.053
3956,Nebraska,2021-06-01,1045.858
3957,New Hampshire,2021-06-01,753.51
3958,New Jersey,2021-06-01,4698.261
3959,New Mexico,2021-06-01,941.863
3960,Nevada,2021-06-01,1501.611
3961,New York,2021-06-01,9617.457
3962,Ohio,2021-06-01,5748.415
3963,Oklahoma,2021-06-01,1868.537
3964,Oregon,2021-06-01,2143.109
3965,Pennsylvania,2021-06-01,6447.826
3966,Rhode Island,2021-06-01,577.745
3967,South Carolina,2021-06-01,2374.071
3968,South Dakota,2021-06-01,469.389
3969,Tennessee,2021-06-01,3332.995
3970,Texas,2021-06-01,14361.525
3971,Utah,2021-06-01,1686.163
3972,Virginia,2021-06-01,4318.583
3973,Vermont,2021-06-01,335.242
3974,Washington,2021-06-01,3893.915
3975,Wisconsin,2021-06-01,3112.515
3976,West Virginia,2021-06-01,774.399
3977,Wyoming,2021-06-01,288.045
3978,Alaska,2021-07-01,350.765
3979,Alabama,2021-07-01,2246.908
3980,Arkansas,2021-07-01,1330.286
3981,Arizona,2021-07-01,3517.406
3982,California,2021-07-01,19078.07
3983,Colorado,2021-07-01,3151.572
3984,Connecticut,2021-07-01,1846.097
3985,District of Columbia,2021-07-01,384.754
3986,Delaware,2021-07-01,497.009
3987,Florida,2021-07-01,10339.188
3988,Georgia,2021-07-01,5194.512
3989,Hawaii,2021-07-01,673.093
3990,Iowa,2021-07-01,1683.176
3991,Idaho,2021-07-01,924.589
3992,Illinois,2021-07-01,6377.404
3993,Indiana,2021-07-01,3341.023
3994,Kansas,2021-07-01,1505.001
3995,Kentucky,2021-07-01,2022.338
3996,Louisiana,2021-07-01,2061.289
3997,Massachusetts,2021-07-01,3750.6
3998,Maryland,2021-07-01,3176.297
3999,Maine,2021-07-01,691.944
4000,Michigan,2021-07-01,4773.185
4001,Minnesota,2021-07-01,3041.503
4002,Missouri,2021-07-01,3037.337
4003,Mississippi,2021-07-01,1261.401
4004,Montana,2021-07-01,546.283
4005,North Carolina,2021-07-01,4944.212
4006,North Dakota,2021-07-01,408.013
4007,Nebraska,2021-07-01,1046.24
4008,New Hampshire,2021-07-01,752.296
4009,New Jersey,2021-07-01,4689.232
4010,New Mexico,2021-07-01,942.607
4011,Nevada,2021-07-01,1499.502
4012,New York,2021-07-01,9603.748
4013,Ohio,2021-07-01,5744.146
4014,Oklahoma,2021-07-01,1866.863
4015,Oregon,2021-07-01,2138.081
4016,Pennsylvania,2021-07-01,6438.156
4017,Rhode Island,2021-07-01,577.421
4018,South Carolina,2021-07-01,2374.864
4019,South Dakota,2021-07-01,469.658
4020,Tennessee,2021-07-01,3335.277
4021,Texas,2021-07-01,14384.13
4022,Utah,2021-07-01,1688.937
4023,Virginia,2021-07-01,4318.194
4024,Vermont,2021-07-01,335.369
4025,Washington,2021-07-01,3898.468
4026,Wisconsin,2021-07-01,3108.625
4027,West Virginia,2021-07-01,774.242
4028,Wyoming,2021-07-01,287.357
4029,Alaska,2021-08-01,351.481
4030,Alabama,2021-08-01,2246.919
4031,Arkansas,2021-08-01,1330.255
4032,Arizona,2021-08-01,3515.955
4033,California,2021-08-01,19103.848
4034,Colorado,2021-08-01,3153.883
4035,Connecticut,2021-08-01,1863.955
4036,District of Columbia,2021-08-01,386.391
4037,Delaware,2021-08-01,496.379
4038,Florida,2021-08-01,10375.23
4039,Georgia,2021-08-01,5194.295
4040,Hawaii,2021-08-01,670.383
4041,Iowa,2021-08-01,1683.118
4042,Idaho,2021-08-01,926.352
4043,Illinois,2021-08-01,6382.608
4044,Indiana,2021-08-01,3335.263
4045,Kansas,2021-08-01,1503.074
4046,Kentucky,2021-08-01,2025.839
4047,Louisiana,2021-08-01,2058.289
4048,Massachusetts,2021-08-01,3751.424
4049,Maryland,2021-08-01,3175.701
4050,Maine,2021-08-01,691.536
4051,Michigan,2021-08-01,4779.014
4052,Minnesota,2021-08-01,3041.242
4053,Missouri,2021-08-01,3036.177
4054,Mississippi,2021-08-01,1260.453
4055,Montana,2021-08-01,546.878
4056,North Carolina,2021-08-01,4975.077
4057,North Dakota,2021-08-01,408.207
4058,Nebraska,2021-08-01,1046.772
4059,New Hampshire,2021-08-01,751.317
4060,New Jersey,2021-08-01,4688.53
4061,New Mexico,2021-08-01,943.521
4062,Nevada,2021-08-01,1497.53
4063,New York,2021-08-01,9606.711
4064,Ohio,2021-08-01,5739.198
4065,Oklahoma,2021-08-01,1864.938
4066,Oregon,2021-08-01,2135.742
4067,Pennsylvania,2021-08-01,6427.572
4068,Rhode Island,2021-08-01,577.122
4069,South Carolina,2021-08-01,2375.315
4070,South Dakota,2021-08-01,469.894
4071,Tennessee,2021-08-01,3336.208
4072,Texas,2021-08-01,14416.529
4073,Utah,2021-08-01,1691.883
4074,Virginia,2021-08-01,4319.842
4075,Vermont,2021-08-01,335.614
4076,Washington,2021-08-01,3902.582
4077,Wisconsin,2021-08-01,3103.236
4078,West Virginia,2021-08-01,774.1
4079,Wyoming,2021-08-01,286.706
4080,Alaska,2021-09-01,352.036
4081,Alabama,2021-09-01,2249.149
4082,Arkansas,2021-09-01,1331.489
4083,Arizona,2021-09-01,3515.857
4084,California,2021-09-01,19092.098
4085,Colorado,2021-09-01,3151.448
4086,Connecticut,2021-09-01,1879.673
4087,District of Columbia,2021-09-01,386.448
4088,Delaware,2021-09-01,495.781
4089,Florida,2021-09-01,10396.51
4090,Georgia,2021-09-01,5195.023
4091,Hawaii,2021-09-01,667.07
4092,Iowa,2021-09-01,1681.46
4093,Idaho,2021-09-01,928.315
4094,Illinois,2021-09-01,6388.352
4095,Indiana,2021-09-01,3331.176
4096,Kansas,2021-09-01,1500.841
4097,Kentucky,2021-09-01,2030.304
4098,Louisiana,2021-09-01,2054.982
4099,Massachusetts,2021-09-01,3750.601
4100,Maryland,2021-09-01,3167.709
4101,Maine,2021-09-01,690.517
4102,Michigan,2021-09-01,4785.077
4103,Minnesota,2021-09-01,3043.247
4104,Missouri,2021-09-01,3034.709
4105,Mississippi,2021-09-01,1260.182
4106,Montana,2021-09-01,547.95
4107,North Carolina,2021-09-01,5004.911
4108,North Dakota,2021-09-01,408.573
4109,Nebraska,2021-09-01,1047.468
4110,New Hampshire,2021-09-01,750.609
4111,New Jersey,2021-09-01,4671.24
4112,New Mexico,2021-09-01,942.304
4113,Nevada,2021-09-01,1495.613
4114,New York,2021-09-01,9586.797
4115,Ohio,2021-09-01,5733.522
4116,Oklahoma,2021-09-01,1863.824
4117,Oregon,2021-09-01,2134.991
4118,Pennsylvania,2021-09-01,6417.348
4119,Rhode Island,2021-09-01,576.047
4120,South Carolina,2021-09-01,2376.058
4121,South Dakota,2021-09-01,470.121
4122,Tennessee,2021-09-01,3337.685
4123,Texas,2021-09-01,14440.57
4124,Utah,2021-09-01,1695.359
4125,Virginia,2021-09-01,4322.146
4126,Vermont,2021-09-01,335.932
4127,Washington,2021-09-01,3904.576
4128,Wisconsin,2021-09-01,3097.429
4129,West Virginia,2021-09-01,774.126
4130,Wyoming,2021-09-01,286.184
4131,Alaska,2021-10-01,353.242
4132,Alabama,2021-10-01,2253.319
4133,Arkansas,2021-10-01,1335.219
4134,Arizona,2021-10-01,3519.583
4135,California,2021-10-01,19126.57
4136,Colorado,2021-10-01,3158.247
4137,Connecticut,2021-10-01,1898.483
4138,District of Columbia,2021-10-01,386.878
4139,Delaware,2021-10-01,496.171
4140,Florida,2021-10-01,10434.373
4141,Georgia,2021-10-01,5202.386
4142,Hawaii,2021-10-01,664.677
4143,Iowa,2021-10-01,1681.679
4144,Idaho,2021-10-01,930.956
4145,Illinois,2021-10-01,6406.269
4146,Indiana,2021-10-01,3332.716
4147,Kansas,2021-10-01,1499.679
4148,Kentucky,2021-10-01,2035.88
4149,Louisiana,2021-10-01,2055.724
4150,Massachusetts,2021-10-01,3754.363
4151,Maryland,2021-10-01,3168.988
4152,Maine,2021-10-01,690.328
4153,Michigan,2021-10-01,4794.381
4154,Minnesota,2021-10-01,3048.544
4155,Missouri,2021-10-01,3037.212
4156,Mississippi,2021-10-01,1261.514
4157,Montana,2021-10-01,549.837
4158,North Carolina,2021-10-01,5040.867
4159,North Dakota,2021-10-01,409.405
4160,Nebraska,2021-10-01,1048.684
4161,New Hampshire,2021-10-01,750.771
4162,New Jersey,2021-10-01,4668.565
4163,New Mexico,2021-10-01,944.038
4164,Nevada,2021-10-01,1496.069
4165,New York,2021-10-01,9597.109
4166,Ohio,2021-10-01,5731.713
4167,Oklahoma,2021-10-01,1865.311
4168,Oregon,2021-10-01,2139.295
4169,Pennsylvania,2021-10-01,6412.753
4170,Rhode Island,2021-10-01,575.33
4171,South Carolina,2021-10-01,2378.927
4172,South Dakota,2021-10-01,470.534
4173,Tennessee,2021-10-01,3342.417
4174,Texas,2021-10-01,14485.343
4175,Utah,2021-10-01,1700.256
4176,Virginia,2021-10-01,4330.225
4177,Vermont,2021-10-01,336.617
4178,Washington,2021-10-01,3909.222
4179,Wisconsin,2021-10-01,3094.18
4180,West Virginia,2021-10-01,774.897
4181,Wyoming,2021-10-01,285.981
4182,Alaska,2021-11-01,354.138
4183,Alabama,2021-11-01,2259.077
4184,Arkansas,2021-11-01,1340.071
4185,Arizona,2021-11-01,3526.604
4186,California,2021-11-01,19146.512
4187,Colorado,2021-11-01,3166.649
4188,Connecticut,2021-11-01,1915.922
4189,District of Columbia,2021-11-01,386.81
4190,Delaware,2021-11-01,497.135
4191,Florida,2021-11-01,10473.602
4192,Georgia,2021-11-01,5213.462
4193,Hawaii,2021-11-01,665.873
4194,Iowa,2021-11-01,1682.858
4195,Idaho,2021-11-01,934.031
4196,Illinois,2021-11-01,6427.458
4197,Indiana,2021-11-01,3339.486
4198,Kansas,2021-11-01,1499.529
4199,Kentucky,2021-11-01,2041.314
4200,Louisiana,2021-11-01,2057.673
4201,Massachusetts,2021-11-01,3757.773
4202,Maryland,2021-11-01,3169.786
4203,Maine,2021-11-01,689.493
4204,Michigan,2021-11-01,4805.185
4205,Minnesota,2021-11-01,3054.164
4206,Missouri,2021-11-01,3039.775
4207,Mississippi,2021-11-01,1263.269
4208,Montana,2021-11-01,552.267
4209,North Carolina,2021-11-01,5078.281
4210,North Dakota,2021-11-01,410.325
4211,Nebraska,2021-11-01,1050.178
4212,New Hampshire,2021-11-01,751.664
4213,New Jersey,2021-11-01,4664.712
4214,New Mexico,2021-11-01,945.892
4215,Nevada,2021-11-01,1497.617
4216,New York,2021-11-01,9608.605
4217,Ohio,2021-11-01,5732.071
4218,Oklahoma,2021-11-01,1869.284
4219,Oregon,2021-11-01,2145.309
4220,Pennsylvania,2021-11-01,6414.162
4221,Rhode Island,2021-11-01,574.426
4222,South Carolina,2021-11-01,2383.725
4223,South Dakota,2021-11-01,471.048
4224,Tennessee,2021-11-01,3349.927
4225,Texas,2021-11-01,14526.003
4226,Utah,2021-11-01,1706.237
4227,Virginia,2021-11-01,4341.173
4228,Vermont,2021-11-01,337.371
4229,Washington,2021-11-01,3914.388
4230,Wisconsin,2021-11-01,3093.411
4231,West Virginia,2021-11-01,776.175
4232,Wyoming,2021-11-01,285.992
4233,Alaska,2021-12-01,355.212
4234,Alabama,2021-12-01,2264.526
4235,Arkansas,2021-12-01,1345.73
4236,Arizona,2021-12-01,3536.177
4237,California,2021-12-01,19209.716
4238,Colorado,2021-12-01,3175.552
4239,Connecticut,2021-12-01,1935.259
4240,District of Columbia,2021-12-01,386.209
4241,Delaware,2021-12-01,498.328
4242,Florida,2021-12-01,10509.204
4243,Georgia,2021-12-01,5226.6
4244,Hawaii,2021-12-01,667.54
4245,Iowa,2021-12-01,1685.832
4246,Idaho,2021-12-01,937.327
4247,Illinois,2021-12-01,6452.871
4248,Indiana,2021-12-01,3350.466
4249,Kansas,2021-12-01,1500.813
4250,Kentucky,2021-12-01,2045.975
4251,Louisiana,2021-12-01,2061.89
4252,Massachusetts,2021-12-01,3763.439
4253,Maryland,2021-12-01,3168.569
4254,Maine,2021-12-01,689.338
4255,Michigan,2021-12-01,4818.651
4256,Minnesota,2021-12-01,3059.365
4257,Missouri,2021-12-01,3042.855
4258,Mississippi,2021-12-01,1265.422
4259,Montana,2021-12-01,554.917
4260,North Carolina,2021-12-01,5115.944
4261,North Dakota,2021-12-01,411.287
4262,Nebraska,2021-12-01,1051.875
4263,New Hampshire,2021-12-01,753.305
4264,New Jersey,2021-12-01,4674.91
4265,New Mexico,2021-12-01,947.946
4266,Nevada,2021-12-01,1500.482
4267,New York,2021-12-01,9643.606
4268,Ohio,2021-12-01,5736.256
4269,Oklahoma,2021-12-01,1875.201
4270,Oregon,2021-12-01,2153.759
4271,Pennsylvania,2021-12-01,6423.5
4272,Rhode Island,2021-12-01,574.102
4273,South Carolina,2021-12-01,2390.34
4274,South Dakota,2021-12-01,471.688
4275,Tennessee,2021-12-01,3361.315
4276,Texas,2021-12-01,14577.227
4277,Utah,2021-12-01,1712.963
4278,Virginia,2021-12-01,4355.333
4279,Vermont,2021-12-01,338.215
4280,Washington,2021-12-01,3922.918
4281,Wisconsin,2021-12-01,3094.716
4282,West Virginia,2021-12-01,777.822
4283,Wyoming,2021-12-01,286.176
4284,Alaska,2022-01-01,355.795
4285,Alabama,2022-01-01,2269.549
4286,Arkansas,2022-01-01,1351.383
4287,Arizona,2022-01-01,3547.509
4288,California,2022-01-01,19254.374
4289,Colorado,2022-01-01,3183.12
4290,Connecticut,2022-01-01,1953.858
4291,District of Columbia,2022-01-01,389.138
4292,Delaware,2022-01-01,499.825
4293,Florida,2022-01-01,10558.488
4294,Georgia,2022-01-01,5240.515
4295,Hawaii,2022-01-01,669.4
4296,Iowa,2022-01-01,1689.683
4297,Idaho,2022-01-01,940.771
4298,Illinois,2022-01-01,6474.832
4299,Indiana,2022-01-01,3362.806
4300,Kansas,2022-01-01,1503.162
4301,Kentucky,2022-01-01,2049.306
4302,Louisiana,2022-01-01,2068.669
4303,Massachusetts,2022-01-01,3772.725
4304,Maryland,2022-01-01,3176.774
4305,Maine,2022-01-01,688.985
4306,Michigan,2022-01-01,4834.211
4307,Minnesota,2022-01-01,3064.825
4308,Missouri,2022-01-01,3044.464
4309,Mississippi,2022-01-01,1267.029
4310,Montana,2022-01-01,557.375
4311,North Carolina,2022-01-01,5156.083
4312,North Dakota,2022-01-01,412.08
4313,Nebraska,2022-01-01,1053.514
4314,New Hampshire,2022-01-01,755.481
4315,New Jersey,2022-01-01,4697.367
4316,New Mexico,2022-01-01,949.647
4317,Nevada,2022-01-01,1511.821
4318,New York,2022-01-01,9660.517
4319,Ohio,2022-01-01,5743.84
4320,Oklahoma,2022-01-01,1881.995
4321,Oregon,2022-01-01,2160.609
