,variable,value
West Virginia,2020-07-01,60.5
Wyoming,2020-07-01,29.9
Alaska,2020-08-01,20.8
Alabama,2020-08-01,174.6
Arkansas,2020-08-01,105.3
Arizona,2020-08-01,252.6
California,2020-08-01,1292.5
Colorado,2020-08-01,264.6
Connecticut,2020-08-01,114.2
District of Columbia,2020-08-01,36.9
Delaware,2020-08-01,39.6
Florida,2020-08-01,938.5
Georgia,2020-08-01,402.1
Hawaii,2020-08-01,59.2
Iowa,2020-08-01,117.0
Idaho,2020-08-01,76.0
Illinois,2020-08-01,447.1
Indiana,2020-08-01,264.2
Kansas,2020-08-01,109.2
Kentucky,2020-08-01,163.6
Louisiana,2020-08-01,179.8
Massachusetts,2020-08-01,236.1
Maryland,2020-08-01,199.3
Maine,2020-08-01,45.6
Michigan,2020-08-01,318.6
Minnesota,2020-08-01,199.0
Missouri,2020-08-01,248.0
Mississippi,2020-08-01,117.2
Montana,2020-08-01,58.6
North Carolina,2020-08-01,399.7
North Dakota,2020-08-01,34.6
Nebraska,2020-08-01,79.6
New Hampshire,2020-08-01,53.7
New Jersey,2020-08-01,249.0
New Mexico,2020-08-01,72.1
Nevada,2020-08-01,238.9
New York,2020-08-01,551.6
Ohio,2020-08-01,459.0
Oklahoma,2020-08-01,156.6
Oregon,2020-08-01,155.3
Pennsylvania,2020-08-01,400.6
Rhode Island,2020-08-01,43.7
South Carolina,2020-08-01,221.0
South Dakota,2020-08-01,41.2
Tennessee,2020-08-01,281.8
Texas,2020-08-01,1115.0
Utah,2020-08-01,130.7
Virginia,2020-08-01,310.4
Vermont,2020-08-01,23.6
Washington,2020-08-01,240.0
Wisconsin,2020-08-01,222.5
West Virginia,2020-08-01,61.5
Wyoming,2020-08-01,31.5
Alaska,2020-09-01,23.5
Alabama,2020-09-01,176.0
Arkansas,2020-09-01,107.8
Arizona,2020-09-01,266.1
California,2020-09-01,1355.3
Colorado,2020-09-01,276.5
Connecticut,2020-09-01,121.6
District of Columbia,2020-09-01,37.2
Delaware,2020-09-01,42.3
Florida,2020-09-01,970.0
Georgia,2020-09-01,411.3
Hawaii,2020-09-01,52.7
Iowa,2020-09-01,119.5
Idaho,2020-09-01,77.8
Illinois,2020-09-01,459.0
Indiana,2020-09-01,269.2
Kansas,2020-09-01,111.1
Kentucky,2020-09-01,168.2
Louisiana,2020-09-01,178.2
Massachusetts,2020-09-01,259.5
Maryland,2020-09-01,211.6
Maine,2020-09-01,53.2
Michigan,2020-09-01,336.8
Minnesota,2020-09-01,207.1
Missouri,2020-09-01,253.3
Mississippi,2020-09-01,118.6
Montana,2020-09-01,60.5
North Carolina,2020-09-01,419.4
North Dakota,2020-09-01,35.0
Nebraska,2020-09-01,80.5
New Hampshire,2020-09-01,61.0
New Jersey,2020-09-01,282.6
New Mexico,2020-09-01,77.1
Nevada,2020-09-01,246.5
New York,2020-09-01,606.5
Ohio,2020-09-01,471.3
Oklahoma,2020-09-01,157.6
Oregon,2020-09-01,159.0
Pennsylvania,2020-09-01,427.6
Rhode Island,2020-09-01,46.6
South Carolina,2020-09-01,227.2
South Dakota,2020-09-01,42.1
Tennessee,2020-09-01,288.6
Texas,2020-09-01,1153.5
Utah,2020-09-01,133.4
Virginia,2020-09-01,328.4
Vermont,2020-09-01,26.1
Washington,2020-09-01,249.2
Wisconsin,2020-09-01,230.5
West Virginia,2020-09-01,63.1
Wyoming,2020-09-01,32.6
Alaska,2020-10-01,28.6
Alabama,2020-10-01,179.3
Arkansas,2020-10-01,109.3
Arizona,2020-10-01,274.1
California,2020-10-01,1430.6
Colorado,2020-10-01,284.8
Connecticut,2020-10-01,123.5
District of Columbia,2020-10-01,37.2
Delaware,2020-10-01,42.9
Florida,2020-10-01,1009.0
Georgia,2020-10-01,420.0
Hawaii,2020-10-01,62.1
Iowa,2020-10-01,122.7
Idaho,2020-10-01,78.8
Illinois,2020-10-01,466.1
Indiana,2020-10-01,271.3
Kansas,2020-10-01,113.3
Kentucky,2020-10-01,169.2
Louisiana,2020-10-01,187.5
Massachusetts,2020-10-01,263.5
Maryland,2020-10-01,215.8
Maine,2020-10-01,54.8
Michigan,2020-10-01,345.1
Minnesota,2020-10-01,214.9
Missouri,2020-10-01,258.7
Mississippi,2020-10-01,122.3
Montana,2020-10-01,61.9
North Carolina,2020-10-01,427.4
North Dakota,2020-10-01,35.2
Nebraska,2020-10-01,82.3
New Hampshire,2020-10-01,61.6
New Jersey,2020-10-01,296.1
New Mexico,2020-10-01,79.3
Nevada,2020-10-01,256.1
New York,2020-10-01,644.3
Ohio,2020-10-01,478.1
Oklahoma,2020-10-01,159.0
Oregon,2020-10-01,164.2
Pennsylvania,2020-10-01,440.9
Rhode Island,2020-10-01,48.0
South Carolina,2020-10-01,231.6
South Dakota,2020-10-01,43.4
Tennessee,2020-10-01,293.5
Texas,2020-10-01,1187.5
Utah,2020-10-01,136.9
Virginia,2020-10-01,332.4
Vermont,2020-10-01,26.9
Washington,2020-10-01,256.5
Wisconsin,2020-10-01,233.9
West Virginia,2020-10-01,63.8
Wyoming,2020-10-01,33.6
Alaska,2020-11-01,29.2
Alabama,2020-11-01,181.6
Arkansas,2020-11-01,110.1
Arizona,2020-11-01,280.0
California,2020-11-01,1460.9
Colorado,2020-11-01,279.3
Connecticut,2020-11-01,122.0
District of Columbia,2020-11-01,37.9
Delaware,2020-11-01,43.1
Florida,2020-11-01,1029.3
Georgia,2020-11-01,425.5
Hawaii,2020-11-01,70.2
Iowa,2020-11-01,120.3
Idaho,2020-11-01,78.7
Illinois,2020-11-01,433.5
Indiana,2020-11-01,271.3
Kansas,2020-11-01,113.7
Kentucky,2020-11-01,169.6
Louisiana,2020-11-01,192.5
Massachusetts,2020-11-01,264.5
Maryland,2020-11-01,217.8
Maine,2020-11-01,56.5
Michigan,2020-11-01,339.2
Minnesota,2020-11-01,210.9
Missouri,2020-11-01,259.7
Mississippi,2020-11-01,123.1
Montana,2020-11-01,61.9
North Carolina,2020-11-01,434.0
North Dakota,2020-11-01,34.1
Nebraska,2020-11-01,81.9
New Hampshire,2020-11-01,62.4
New Jersey,2020-11-01,299.2
New Mexico,2020-11-01,78.2
Nevada,2020-11-01,258.0
New York,2020-11-01,642.9
Ohio,2020-11-01,478.2
Oklahoma,2020-11-01,159.9
Oregon,2020-11-01,166.0
Pennsylvania,2020-11-01,444.1
Rhode Island,2020-11-01,47.5
South Carolina,2020-11-01,236.5
South Dakota,2020-11-01,42.6
Tennessee,2020-11-01,296.8
Texas,2020-11-01,1203.9
Utah,2020-11-01,138.4
Virginia,2020-11-01,336.2
Vermont,2020-11-01,26.7
Washington,2020-11-01,258.9
Wisconsin,2020-11-01,229.0
West Virginia,2020-11-01,63.8
Wyoming,2020-11-01,34.2
Alaska,2020-12-01,28.3
Alabama,2020-12-01,182.6
Arkansas,2020-12-01,110.2
Arizona,2020-12-01,280.5
California,2020-12-01,1354.8
Colorado,2020-12-01,247.9
Connecticut,2020-12-01,118.1
District of Columbia,2020-12-01,38.0
Delaware,2020-12-01,42.9
Florida,2020-12-01,1041.1
Georgia,2020-12-01,428.8
Hawaii,2020-12-01,74.4
Iowa,2020-12-01,118.9
Idaho,2020-12-01,78.9
Illinois,2020-12-01,410.5
Indiana,2020-12-01,267.3
Kansas,2020-12-01,113.4
Kentucky,2020-12-01,160.4
Louisiana,2020-12-01,192.1
Massachusetts,2020-12-01,257.5
Maryland,2020-12-01,214.8
Maine,2020-12-01,54.8
Michigan,2020-12-01,271.4
Minnesota,2020-12-01,164.5
Missouri,2020-12-01,253.4
Mississippi,2020-12-01,122.9
Montana,2020-12-01,61.5
North Carolina,2020-12-01,436.4
North Dakota,2020-12-01,33.6
Nebraska,2020-12-01,80.6
New Hampshire,2020-12-01,58.9
New Jersey,2020-12-01,297.5
New Mexico,2020-12-01,69.6
Nevada,2020-12-01,251.4
New York,2020-12-01,609.3
Ohio,2020-12-01,469.0
Oklahoma,2020-12-01,159.6
Oregon,2020-12-01,143.4
Pennsylvania,2020-12-01,414.4
Rhode Island,2020-12-01,42.2
South Carolina,2020-12-01,236.8
South Dakota,2020-12-01,41.9
Tennessee,2020-12-01,298.4
Texas,2020-12-01,1215.8
Utah,2020-12-01,137.6
Virginia,2020-12-01,334.2
Vermont,2020-12-01,24.2
Washington,2020-12-01,231.1
Wisconsin,2020-12-01,229.0
West Virginia,2020-12-01,63.7
Wyoming,2020-12-01,34.3
Alaska,2021-01-01,29.6
Alabama,2021-01-01,183.0
Arkansas,2021-01-01,110.3
Arizona,2021-01-01,281.3
California,2021-01-01,1268.1
Colorado,2021-01-01,268.4
Connecticut,2021-01-01,120.3
District of Columbia,2021-01-01,37.1
Delaware,2021-01-01,43.0
Florida,2021-01-01,1036.8
Georgia,2021-01-01,432.9
Hawaii,2021-01-01,75.9
Iowa,2021-01-01,121.1
Idaho,2021-01-01,79.7
Illinois,2021-01-01,424.9
Indiana,2021-01-01,269.9
Kansas,2021-01-01,114.6
Kentucky,2021-01-01,172.1
Louisiana,2021-01-01,192.2
Massachusetts,2021-01-01,255.0
Maryland,2021-01-01,209.0
Maine,2021-01-01,56.2
Michigan,2021-01-01,282.3
Minnesota,2021-01-01,196.2
Missouri,2021-01-01,262.0
Mississippi,2021-01-01,123.7
Montana,2021-01-01,62.4
North Carolina,2021-01-01,438.4
North Dakota,2021-01-01,34.9
Nebraska,2021-01-01,81.9
New Hampshire,2021-01-01,59.6
New Jersey,2021-01-01,301.3
New Mexico,2021-01-01,70.4
Nevada,2021-01-01,254.2
New York,2021-01-01,607.2
Ohio,2021-01-01,478.8
Oklahoma,2021-01-01,160.9
Oregon,2021-01-01,140.5
Pennsylvania,2021-01-01,429.0
Rhode Island,2021-01-01,45.5
South Carolina,2021-01-01,237.7
South Dakota,2021-01-01,43.3
Tennessee,2021-01-01,298.8
Texas,2021-01-01,1228.5
Utah,2021-01-01,138.8
Virginia,2021-01-01,337.1
Vermont,2021-01-01,25.1
Washington,2021-01-01,232.9
Wisconsin,2021-01-01,232.7
West Virginia,2021-01-01,64.3
Wyoming,2021-01-01,34.2
Alaska,2021-02-01,29.9
Alabama,2021-02-01,182.6
Arkansas,2021-02-01,109.4
Arizona,2021-02-01,282.7
California,2021-02-01,1394.1
Colorado,2021-02-01,279.4
Connecticut,2021-02-01,122.3
District of Columbia,2021-02-01,39.0
Delaware,2021-02-01,43.2
Florida,2021-02-01,1046.2
Georgia,2021-02-01,434.7
Hawaii,2021-02-01,77.8
Iowa,2021-02-01,122.1
Idaho,2021-02-01,80.5
Illinois,2021-02-01,456.7
Indiana,2021-02-01,270.7
Kansas,2021-02-01,114.7
Kentucky,2021-02-01,171.5
Louisiana,2021-02-01,190.4
Massachusetts,2021-02-01,264.3
Maryland,2021-02-01,213.4
Maine,2021-02-01,57.3
Michigan,2021-02-01,333.7
Minnesota,2021-02-01,208.0
Missouri,2021-02-01,260.3
Mississippi,2021-02-01,122.3
Montana,2021-02-01,63.0
North Carolina,2021-02-01,438.2
North Dakota,2021-02-01,35.4
Nebraska,2021-02-01,82.6
New Hampshire,2021-02-01,60.8
New Jersey,2021-02-01,304.6
New Mexico,2021-02-01,74.2
Nevada,2021-02-01,258.4
New York,2021-02-01,632.3
Ohio,2021-02-01,483.4
Oklahoma,2021-02-01,157.8
Oregon,2021-02-01,150.6
Pennsylvania,2021-02-01,442.5
Rhode Island,2021-02-01,47.0
South Carolina,2021-02-01,237.4
South Dakota,2021-02-01,43.7
Tennessee,2021-02-01,298.8
Texas,2021-02-01,1215.8
Utah,2021-02-01,139.9
Virginia,2021-02-01,336.7
Vermont,2021-02-01,25.7
Washington,2021-02-01,250.2
Wisconsin,2021-02-01,236.1
West Virginia,2021-02-01,64.3
Wyoming,2021-02-01,34.7
Alaska,2021-03-01,30.4
Alabama,2021-03-01,183.7
Arkansas,2021-03-01,111.9
Arizona,2021-03-01,285.6
California,2021-03-01,1450.6
Colorado,2021-03-01,284.3
Connecticut,2021-03-01,124.9
District of Columbia,2021-03-01,40.2
Delaware,2021-03-01,43.6
Florida,2021-03-01,1055.0
Georgia,2021-03-01,435.2
Hawaii,2021-03-01,82.0
Iowa,2021-03-01,123.5
Idaho,2021-03-01,81.3
Illinois,2021-03-01,469.6
Indiana,2021-03-01,273.3
Kansas,2021-03-01,116.0
Kentucky,2021-03-01,174.3
Louisiana,2021-03-01,194.0
Massachusetts,2021-03-01,269.3
Maryland,2021-03-01,216.8
Maine,2021-03-01,58.6
Michigan,2021-03-01,341.6
Minnesota,2021-03-01,214.8
Missouri,2021-03-01,263.9
Mississippi,2021-03-01,123.8
Montana,2021-03-01,64.0
North Carolina,2021-03-01,441.7
North Dakota,2021-03-01,36.1
Nebraska,2021-03-01,83.8
New Hampshire,2021-03-01,62.2
New Jersey,2021-03-01,307.7
New Mexico,2021-03-01,78.4
Nevada,2021-03-01,262.8
New York,2021-03-01,648.8
Ohio,2021-03-01,485.8
Oklahoma,2021-03-01,162.0
Oregon,2021-03-01,163.6
Pennsylvania,2021-03-01,450.9
Rhode Island,2021-03-01,48.5
South Carolina,2021-03-01,238.6
South Dakota,2021-03-01,43.5
Tennessee,2021-03-01,301.5
Texas,2021-03-01,1238.5
Utah,2021-03-01,141.4
Virginia,2021-03-01,337.9
Vermont,2021-03-01,26.4
Washington,2021-03-01,259.5
Wisconsin,2021-03-01,239.4
West Virginia,2021-03-01,64.8
Wyoming,2021-03-01,35.1
Alaska,2021-04-01,30.5
Alabama,2021-04-01,184.0
Arkansas,2021-04-01,113.8
Arizona,2021-04-01,292.5
California,2021-04-01,1547.6
Colorado,2021-04-01,294.7
Connecticut,2021-04-01,127.5
District of Columbia,2021-04-01,42.0
Delaware,2021-04-01,44.3
Florida,2021-04-01,1066.3
Georgia,2021-04-01,436.0
Hawaii,2021-04-01,89.3
Iowa,2021-04-01,124.7
Idaho,2021-04-01,82.8
Illinois,2021-04-01,481.3
Indiana,2021-04-01,275.0
Kansas,2021-04-01,117.5
Kentucky,2021-04-01,174.2
Louisiana,2021-04-01,196.9
Massachusetts,2021-04-01,278.8
Maryland,2021-04-01,221.1
Maine,2021-04-01,59.1
Michigan,2021-04-01,345.1
Minnesota,2021-04-01,222.4
Missouri,2021-04-01,266.4
Mississippi,2021-04-01,123.3
Montana,2021-04-01,64.8
North Carolina,2021-04-01,443.8
North Dakota,2021-04-01,36.6
Nebraska,2021-04-01,84.8
New Hampshire,2021-04-01,62.9
New Jersey,2021-04-01,315.8
New Mexico,2021-04-01,81.0
Nevada,2021-04-01,276.6
New York,2021-04-01,675.9
Ohio,2021-04-01,489.5
Oklahoma,2021-04-01,162.4
Oregon,2021-04-01,169.9
Pennsylvania,2021-04-01,458.5
Rhode Island,2021-04-01,49.3
South Carolina,2021-04-01,238.2
South Dakota,2021-04-01,44.7
Tennessee,2021-04-01,302.4
Texas,2021-04-01,1260.6
Utah,2021-04-01,144.8
Virginia,2021-04-01,337.7
Vermont,2021-04-01,29.1
Washington,2021-04-01,271.2
Wisconsin,2021-04-01,244.2
West Virginia,2021-04-01,65.6
Wyoming,2021-04-01,35.6
Alaska,2021-05-01,28.6
Alabama,2021-05-01,185.1
Arkansas,2021-05-01,115.1
Arizona,2021-05-01,299.7
California,2021-05-01,1598.4
Colorado,2021-05-01,302.3
Connecticut,2021-05-01,130.5
District of Columbia,2021-05-01,44.2
Delaware,2021-05-01,44.6
Florida,2021-05-01,1094.4
Georgia,2021-05-01,442.5
Hawaii,2021-05-01,93.1
Iowa,2021-05-01,125.8
Idaho,2021-05-01,82.8
Illinois,2021-05-01,488.1
Indiana,2021-05-01,276.0
Kansas,2021-05-01,119.3
Kentucky,2021-05-01,177.0
Louisiana,2021-05-01,199.4
Massachusetts,2021-05-01,285.1
Maryland,2021-05-01,224.1
Maine,2021-05-01,59.7
Michigan,2021-05-01,347.9
Minnesota,2021-05-01,224.5
Missouri,2021-05-01,268.9
Mississippi,2021-05-01,124.7
Montana,2021-05-01,65.6
North Carolina,2021-05-01,448.5
North Dakota,2021-05-01,36.6
Nebraska,2021-05-01,85.2
New Hampshire,2021-05-01,64.1
New Jersey,2021-05-01,319.4
New Mexico,2021-05-01,83.8
Nevada,2021-05-01,286.5
New York,2021-05-01,688.9
Ohio,2021-05-01,491.4
Oklahoma,2021-05-01,164.4
Oregon,2021-05-01,170.9
Pennsylvania,2021-05-01,464.7
Rhode Island,2021-05-01,50.6
South Carolina,2021-05-01,242.7
South Dakota,2021-05-01,45.2
Tennessee,2021-05-01,308.2
Texas,2021-05-01,1278.7
Utah,2021-05-01,146.7
Virginia,2021-05-01,341.7
Vermont,2021-05-01,29.6
Washington,2021-05-01,275.9
Wisconsin,2021-05-01,247.3
West Virginia,2021-05-01,66.3
Wyoming,2021-05-01,35.7
Alaska,2021-06-01,28.1
Alabama,2021-06-01,189.6
Arkansas,2021-06-01,117.5
Arizona,2021-06-01,307.2
California,2021-06-01,1655.4
Colorado,2021-06-01,308.2
Connecticut,2021-06-01,132.9
District of Columbia,2021-06-01,48.3
Delaware,2021-06-01,45.1
Florida,2021-06-01,1125.1
Georgia,2021-06-01,452.1
Hawaii,2021-06-01,98.3
Iowa,2021-06-01,127.5
Idaho,2021-06-01,83.3
Illinois,2021-06-01,501.9
Indiana,2021-06-01,281.8
Kansas,2021-06-01,120.5
Kentucky,2021-06-01,182.2
Louisiana,2021-06-01,202.3
Massachusetts,2021-06-01,293.3
Maryland,2021-06-01,227.0
Maine,2021-06-01,59.8
Michigan,2021-06-01,354.2
Minnesota,2021-06-01,226.5
Missouri,2021-06-01,273.8
Mississippi,2021-06-01,125.3
Montana,2021-06-01,65.8
North Carolina,2021-06-01,455.0
North Dakota,2021-06-01,36.9
Nebraska,2021-06-01,87.9
New Hampshire,2021-06-01,64.6
New Jersey,2021-06-01,321.2
New Mexico,2021-06-01,87.7
Nevada,2021-06-01,297.5
New York,2021-06-01,709.4
Ohio,2021-06-01,503.3
Oklahoma,2021-06-01,167.4
Oregon,2021-06-01,174.3
Pennsylvania,2021-06-01,471.3
Rhode Island,2021-06-01,51.1
South Carolina,2021-06-01,244.8
South Dakota,2021-06-01,45.7
Tennessee,2021-06-01,313.9
Texas,2021-06-01,1294.9
Utah,2021-06-01,149.6
Virginia,2021-06-01,351.0
Vermont,2021-06-01,30.1
Washington,2021-06-01,280.2
Wisconsin,2021-06-01,249.4
West Virginia,2021-06-01,67.0
Wyoming,2021-06-01,36.1
Alaska,2021-07-01,29.0
Alabama,2021-07-01,192.2
Arkansas,2021-07-01,117.6
Arizona,2021-07-01,311.8
California,2021-07-01,1734.2
Colorado,2021-07-01,313.7
Connecticut,2021-07-01,139.9
District of Columbia,2021-07-01,51.9
Delaware,2021-07-01,45.7
Florida,2021-07-01,1150.1
Georgia,2021-07-01,459.8
Hawaii,2021-07-01,102.5
Iowa,2021-07-01,131.0
Idaho,2021-07-01,85.3
Illinois,2021-07-01,522.5
Indiana,2021-07-01,288.8
Kansas,2021-07-01,122.6
Kentucky,2021-07-01,185.9
Louisiana,2021-07-01,207.7
Massachusetts,2021-07-01,308.7
Maryland,2021-07-01,236.7
Maine,2021-07-01,61.4
Michigan,2021-07-01,370.5
Minnesota,2021-07-01,236.0
Missouri,2021-07-01,280.3
Mississippi,2021-07-01,128.6
Montana,2021-07-01,66.5
North Carolina,2021-07-01,466.3
North Dakota,2021-07-01,37.4
Nebraska,2021-07-01,89.0
New Hampshire,2021-07-01,66.4
New Jersey,2021-07-01,337.2
New Mexico,2021-07-01,91.4
Nevada,2021-07-01,308.3
New York,2021-07-01,746.2
Ohio,2021-07-01,520.3
Oklahoma,2021-07-01,168.9
Oregon,2021-07-01,182.2
Pennsylvania,2021-07-01,486.8
Rhode Island,2021-07-01,52.1
South Carolina,2021-07-01,249.6
South Dakota,2021-07-01,46.7
Tennessee,2021-07-01,323.3
Texas,2021-07-01,1317.1
Utah,2021-07-01,151.7
Virginia,2021-07-01,367.5
Vermont,2021-07-01,31.5
Washington,2021-07-01,294.9
Wisconsin,2021-07-01,253.6
West Virginia,2021-07-01,68.5
Wyoming,2021-07-01,36.0
Alaska,2021-08-01,29.4
Alabama,2021-08-01,191.8
Arkansas,2021-08-01,118.5
Arizona,2021-08-01,316.3
California,2021-08-01,1760.5
Colorado,2021-08-01,317.2
Connecticut,2021-08-01,140.9
District of Columbia,2021-08-01,54.0
Delaware,2021-08-01,46.3
Florida,2021-08-01,1153.5
Georgia,2021-08-01,457.5
Hawaii,2021-08-01,104.2
Iowa,2021-08-01,131.4
Idaho,2021-08-01,85.8
Illinois,2021-08-01,526.1
Indiana,2021-08-01,288.0
Kansas,2021-08-01,122.4
Kentucky,2021-08-01,185.8
Louisiana,2021-08-01,207.4
Massachusetts,2021-08-01,313.8
Maryland,2021-08-01,239.0
Maine,2021-08-01,61.8
Michigan,2021-08-01,372.9
Minnesota,2021-08-01,238.3
Missouri,2021-08-01,280.6
Mississippi,2021-08-01,127.2
Montana,2021-08-01,67.1
North Carolina,2021-08-01,466.4
North Dakota,2021-08-01,37.6
Nebraska,2021-08-01,88.7
New Hampshire,2021-08-01,66.9
New Jersey,2021-08-01,338.6
New Mexico,2021-08-01,92.2
Nevada,2021-08-01,312.5
New York,2021-08-01,761.9
Ohio,2021-08-01,521.4
Oklahoma,2021-08-01,167.9
Oregon,2021-08-01,185.6
Pennsylvania,2021-08-01,492.1
Rhode Island,2021-08-01,52.6
South Carolina,2021-08-01,250.0
South Dakota,2021-08-01,46.6
Tennessee,2021-08-01,323.2
Texas,2021-08-01,1321.8
Utah,2021-08-01,151.7
Virginia,2021-08-01,369.5
Vermont,2021-08-01,31.2
Washington,2021-08-01,299.4
Wisconsin,2021-08-01,256.4
West Virginia,2021-08-01,68.7
Wyoming,2021-08-01,36.1
Alaska,2021-09-01,30.3
Alabama,2021-09-01,192.0
Arkansas,2021-09-01,118.2
Arizona,2021-09-01,319.5
California,2021-09-01,1776.8
Colorado,2021-09-01,320.7
Connecticut,2021-09-01,141.8
District of Columbia,2021-09-01,56.6
Delaware,2021-09-01,46.7
Florida,2021-09-01,1171.8
Georgia,2021-09-01,459.0
Hawaii,2021-09-01,102.9
Iowa,2021-09-01,132.6
Idaho,2021-09-01,86.2
Illinois,2021-09-01,532.0
Indiana,2021-09-01,289.7
Kansas,2021-09-01,121.8
Kentucky,2021-09-01,186.6
Louisiana,2021-09-01,190.8
Massachusetts,2021-09-01,319.8
Maryland,2021-09-01,242.1
Maine,2021-09-01,63.1
Michigan,2021-09-01,377.6
Minnesota,2021-09-01,239.2
Missouri,2021-09-01,283.6
Mississippi,2021-09-01,127.7
Montana,2021-09-01,67.6
North Carolina,2021-09-01,467.3
North Dakota,2021-09-01,38.0
Nebraska,2021-09-01,87.2
New Hampshire,2021-09-01,67.5
New Jersey,2021-09-01,347.0
New Mexico,2021-09-01,92.5
Nevada,2021-09-01,314.8
New York,2021-09-01,780.8
Ohio,2021-09-01,521.1
Oklahoma,2021-09-01,168.4
Oregon,2021-09-01,186.4
Pennsylvania,2021-09-01,498.2
Rhode Island,2021-09-01,53.1
South Carolina,2021-09-01,252.8
South Dakota,2021-09-01,46.8
Tennessee,2021-09-01,324.3
Texas,2021-09-01,1332.1
Utah,2021-09-01,151.8
Virginia,2021-09-01,372.3
Vermont,2021-09-01,31.4
Washington,2021-09-01,301.8
Wisconsin,2021-09-01,257.6
West Virginia,2021-09-01,68.5
Wyoming,2021-09-01,36.2
Alaska,2021-10-01,32.4
Alabama,2021-10-01,193.1
Arkansas,2021-10-01,119.4
Arizona,2021-10-01,322.5
California,2021-10-01,1820.4
Colorado,2021-10-01,324.7
Connecticut,2021-10-01,144.0
District of Columbia,2021-10-01,59.0
Delaware,2021-10-01,47.5
Florida,2021-10-01,1189.4
Georgia,2021-10-01,465.2
Hawaii,2021-10-01,103.0
Iowa,2021-10-01,132.8
Idaho,2021-10-01,86.4
Illinois,2021-10-01,541.0
Indiana,2021-10-01,292.7
Kansas,2021-10-01,123.6
Kentucky,2021-10-01,188.2
Louisiana,2021-10-01,202.7
Massachusetts,2021-10-01,328.3
Maryland,2021-10-01,245.1
Maine,2021-10-01,63.9
Michigan,2021-10-01,385.0
Minnesota,2021-10-01,246.2
Missouri,2021-10-01,285.5
Mississippi,2021-10-01,129.1
Montana,2021-10-01,68.8
North Carolina,2021-10-01,475.6
North Dakota,2021-10-01,38.4
Nebraska,2021-10-01,88.8
New Hampshire,2021-10-01,68.7
New Jersey,2021-10-01,354.6
New Mexico,2021-10-01,93.3
Nevada,2021-10-01,320.5
New York,2021-10-01,809.2
Ohio,2021-10-01,525.4
Oklahoma,2021-10-01,169.3
Oregon,2021-10-01,190.7
Pennsylvania,2021-10-01,511.5
Rhode Island,2021-10-01,55.4
South Carolina,2021-10-01,253.8
South Dakota,2021-10-01,47.0
Tennessee,2021-10-01,324.7
Texas,2021-10-01,1348.6
Utah,2021-10-01,154.3
Virginia,2021-10-01,373.3
Vermont,2021-10-01,31.8
Washington,2021-10-01,309.8
Wisconsin,2021-10-01,260.0
West Virginia,2021-10-01,69.2
Wyoming,2021-10-01,36.5
Alaska,2021-11-01,33.2
Alabama,2021-11-01,194.1
Arkansas,2021-11-01,119.7
Arizona,2021-11-01,324.2
California,2021-11-01,1835.2
Colorado,2021-11-01,326.2
Connecticut,2021-11-01,144.5
District of Columbia,2021-11-01,60.9
Delaware,2021-11-01,48.4
Florida,2021-11-01,1196.0
Georgia,2021-11-01,466.9
Hawaii,2021-11-01,104.4
Iowa,2021-11-01,133.7
Idaho,2021-11-01,87.0
Illinois,2021-11-01,544.0
Indiana,2021-11-01,295.2
Kansas,2021-11-01,124.9
Kentucky,2021-11-01,189.0
Louisiana,2021-11-01,205.7
Massachusetts,2021-11-01,331.4
Maryland,2021-11-01,246.7
Maine,2021-11-01,64.7
Michigan,2021-11-01,389.4
Minnesota,2021-11-01,248.1
Missouri,2021-11-01,288.1
Mississippi,2021-11-01,128.9
Montana,2021-11-01,68.4
North Carolina,2021-11-01,478.1
North Dakota,2021-11-01,38.2
Nebraska,2021-11-01,89.9
New Hampshire,2021-11-01,68.8
New Jersey,2021-11-01,358.5
New Mexico,2021-11-01,93.5
Nevada,2021-11-01,323.6
New York,2021-11-01,822.4
Ohio,2021-11-01,527.9
Oklahoma,2021-11-01,169.3
Oregon,2021-11-01,191.9
Pennsylvania,2021-11-01,516.6
Rhode Island,2021-11-01,55.6
South Carolina,2021-11-01,255.3
South Dakota,2021-11-01,47.4
Tennessee,2021-11-01,326.1
Texas,2021-11-01,1356.4
Utah,2021-11-01,154.6
Virginia,2021-11-01,376.1
Vermont,2021-11-01,31.2
Washington,2021-11-01,311.6
Wisconsin,2021-11-01,262.0
West Virginia,2021-11-01,69.5
Wyoming,2021-11-01,36.7
Alaska,2021-12-01,33.2
Alabama,2021-12-01,195.3
Arkansas,2021-12-01,120.6
Arizona,2021-12-01,326.5
California,2021-12-01,1853.6
Colorado,2021-12-01,327.5
Connecticut,2021-12-01,144.9
District of Columbia,2021-12-01,62.7
Delaware,2021-12-01,49.3
Florida,2021-12-01,1203.6
Georgia,2021-12-01,469.0
Hawaii,2021-12-01,106.0
Iowa,2021-12-01,134.1
Idaho,2021-12-01,87.6
Illinois,2021-12-01,550.6
Indiana,2021-12-01,296.4
Kansas,2021-12-01,125.5
Kentucky,2021-12-01,191.3
Louisiana,2021-12-01,207.7
Massachusetts,2021-12-01,332.3
Maryland,2021-12-01,249.6
Maine,2021-12-01,64.6
Michigan,2021-12-01,389.0
Minnesota,2021-12-01,247.8
Missouri,2021-12-01,290.6
Mississippi,2021-12-01,130.3
Montana,2021-12-01,68.9
North Carolina,2021-12-01,482.4
North Dakota,2021-12-01,38.4
Nebraska,2021-12-01,90.8
New Hampshire,2021-12-01,68.1
