,State,Date,value
3320,Georgia,2020-10-01,201.2
3321,Iowa,2020-10-01,76.0
3322,Idaho,2020-10-01,56.7
3323,Illinois,2020-10-01,217.0
3324,Indiana,2020-10-01,145.7
3325,Kansas,2020-10-01,63.2
3326,Kentucky,2020-10-01,78.7
3327,Louisiana,2020-10-01,120.2
3328,Massachusetts,2020-10-01,158.8
3329,Maine,2020-10-01,31.0
3330,Michigan,2020-10-01,172.8
3331,Minnesota,2020-10-01,124.1
3332,Missouri,2020-10-01,127.5
3333,Mississippi,2020-10-01,44.3
3334,Montana,2020-10-01,31.3
3335,North Carolina,2020-10-01,229.9
3336,North Dakota,2020-10-01,25.3
3337,New Hampshire,2020-10-01,28.5
3338,New Jersey,2020-10-01,154.1
3339,New Mexico,2020-10-01,47.6
3340,Nevada,2020-10-01,93.0
3341,New York,2020-10-01,375.5
3342,Ohio,2020-10-01,221.0
3343,Oklahoma,2020-10-01,77.1
3344,Oregon,2020-10-01,109.4
3345,Pennsylvania,2020-10-01,249.3
3346,Rhode Island,2020-10-01,19.5
3347,South Carolina,2020-10-01,102.8
3348,South Dakota,2020-10-01,25.2
3349,SM,2020-10-01,160.2
3350,SM,2020-10-01,55.7
3351,SM,2020-10-01,130.6
3352,Texas,2020-10-01,719.9
3353,Utah,2020-10-01,117.9
3354,Virginia,2020-10-01,204.3
3355,Vermont,2020-10-01,14.9
3356,Washington,2020-10-01,217.8
3357,Wisconsin,2020-10-01,125.3
3358,West Virginia,2020-10-01,29.7
3359,Wyoming,2020-10-01,20.2
3360,Alaska,2020-11-01,16.0
3361,Alabama,2020-11-01,93.1
3362,Arkansas,2020-11-01,54.4
3363,Arizona,2020-11-01,175.8
3364,California,2020-11-01,868.0
3365,Colorado,2020-11-01,174.0
3366,Connecticut,2020-11-01,58.6
3367,Florida,2020-11-01,566.6
3368,Georgia,2020-11-01,201.3
3369,Iowa,2020-11-01,76.0
3370,Idaho,2020-11-01,57.4
3371,Illinois,2020-11-01,217.4
3372,Indiana,2020-11-01,146.4
3373,Kansas,2020-11-01,63.2
3374,Kentucky,2020-11-01,78.3
3375,Louisiana,2020-11-01,122.8
3376,Massachusetts,2020-11-01,160.1
3377,Maine,2020-11-01,31.2
3378,Michigan,2020-11-01,173.3
3379,Minnesota,2020-11-01,122.7
3380,Missouri,2020-11-01,128.1
3381,Mississippi,2020-11-01,44.4
3382,Montana,2020-11-01,31.5
3383,North Carolina,2020-11-01,231.3
3384,North Dakota,2020-11-01,24.8
3385,New Hampshire,2020-11-01,28.6
3386,New Jersey,2020-11-01,154.7
3387,New Mexico,2020-11-01,47.3
3388,Nevada,2020-11-01,93.2
3389,New York,2020-11-01,377.3
3390,Ohio,2020-11-01,221.4
3391,Oklahoma,2020-11-01,77.5
3392,Oregon,2020-11-01,109.6
3393,Pennsylvania,2020-11-01,251.6
3394,Rhode Island,2020-11-01,19.6
3395,South Carolina,2020-11-01,103.4
3396,South Dakota,2020-11-01,24.6
3397,SM,2020-11-01,160.6
3398,SM,2020-11-01,55.5
3399,SM,2020-11-01,132.1
3400,Texas,2020-11-01,722.7
3401,Utah,2020-11-01,117.6
3402,Virginia,2020-11-01,204.7
3403,Vermont,2020-11-01,15.0
3404,Washington,2020-11-01,218.9
3405,Wisconsin,2020-11-01,125.2
3406,West Virginia,2020-11-01,30.1
3407,Wyoming,2020-11-01,20.0
3408,Alaska,2020-12-01,16.0
3409,Alabama,2020-12-01,93.8
3410,Arkansas,2020-12-01,54.7
3411,Arizona,2020-12-01,175.8
3412,California,2020-12-01,873.6
3413,Colorado,2020-12-01,175.1
3414,Connecticut,2020-12-01,58.5
3415,Florida,2020-12-01,568.9
3416,Georgia,2020-12-01,201.4
3417,Iowa,2020-12-01,77.6
3418,Idaho,2020-12-01,58.1
3419,Illinois,2020-12-01,219.6
3420,Indiana,2020-12-01,147.7
3421,Kansas,2020-12-01,64.0
3422,Kentucky,2020-12-01,78.5
3423,Louisiana,2020-12-01,123.4
3424,Massachusetts,2020-12-01,161.2
3425,Maine,2020-12-01,31.9
3426,Michigan,2020-12-01,174.5
3427,Minnesota,2020-12-01,128.2
3428,Missouri,2020-12-01,127.9
3429,Mississippi,2020-12-01,43.8
3430,Montana,2020-12-01,31.9
3431,North Carolina,2020-12-01,232.8
3432,North Dakota,2020-12-01,25.3
3433,New Hampshire,2020-12-01,28.8
3434,New Jersey,2020-12-01,155.3
3435,New Mexico,2020-12-01,47.4
3436,Nevada,2020-12-01,94.0
3437,New York,2020-12-01,377.9
3438,Ohio,2020-12-01,221.8
3439,Oklahoma,2020-12-01,77.8
3440,Oregon,2020-12-01,110.0
3441,Pennsylvania,2020-12-01,252.0
3442,Rhode Island,2020-12-01,19.8
3443,South Carolina,2020-12-01,104.1
3444,South Dakota,2020-12-01,25.1
3445,SM,2020-12-01,161.4
3446,SM,2020-12-01,56.2
3447,SM,2020-12-01,133.0
3448,Texas,2020-12-01,722.0
3449,Utah,2020-12-01,119.5
3450,Virginia,2020-12-01,205.5
3451,Vermont,2020-12-01,15.1
3452,Washington,2020-12-01,220.3
3453,Wisconsin,2020-12-01,126.7
3454,West Virginia,2020-12-01,30.2
3455,Wyoming,2020-12-01,20.8
3456,Alaska,2021-01-01,15.8
3457,Alabama,2021-01-01,93.9
3458,Arkansas,2021-01-01,54.8
3459,Arizona,2021-01-01,175.5
3460,California,2021-01-01,874.9
3461,Colorado,2021-01-01,176.1
3462,Connecticut,2021-01-01,58.5
3463,Florida,2021-01-01,570.4
3464,Georgia,2021-01-01,203.1
3465,Iowa,2021-01-01,77.1
3466,Idaho,2021-01-01,58.2
3467,Illinois,2021-01-01,220.7
3468,Indiana,2021-01-01,148.1
3469,Kansas,2021-01-01,64.1
3470,Kentucky,2021-01-01,78.5
3471,Louisiana,2021-01-01,124.9
3472,Massachusetts,2021-01-01,161.4
3473,Maine,2021-01-01,31.5
3474,Michigan,2021-01-01,172.7
3475,Minnesota,2021-01-01,129.5
3476,Missouri,2021-01-01,129.1
3477,Mississippi,2021-01-01,43.5
3478,Montana,2021-01-01,32.2
3479,North Carolina,2021-01-01,235.6
3480,North Dakota,2021-01-01,24.9
3481,New Hampshire,2021-01-01,28.6
3482,New Jersey,2021-01-01,155.7
3483,New Mexico,2021-01-01,47.0
3484,Nevada,2021-01-01,94.4
3485,New York,2021-01-01,377.4
3486,Ohio,2021-01-01,221.9
3487,Oklahoma,2021-01-01,77.6
3488,Oregon,2021-01-01,110.7
3489,Pennsylvania,2021-01-01,251.7
3490,Rhode Island,2021-01-01,19.6
3491,South Carolina,2021-01-01,103.7
3492,South Dakota,2021-01-01,24.7
3493,SM,2021-01-01,161.4
3494,SM,2021-01-01,55.5
3495,SM,2021-01-01,133.9
3496,Texas,2021-01-01,723.5
3497,Utah,2021-01-01,120.6
3498,Virginia,2021-01-01,205.8
3499,Vermont,2021-01-01,14.9
3500,Washington,2021-01-01,220.3
3501,Wisconsin,2021-01-01,125.4
3502,West Virginia,2021-01-01,30.5
3503,Wyoming,2021-01-01,20.4
3504,Alaska,2021-02-01,15.7
3505,Alabama,2021-02-01,93.5
3506,Arkansas,2021-02-01,53.4
3507,Arizona,2021-02-01,175.4
3508,California,2021-02-01,877.9
3509,Colorado,2021-02-01,176.1
3510,Connecticut,2021-02-01,58.6
3511,Florida,2021-02-01,571.3
3512,Georgia,2021-02-01,202.8
3513,Iowa,2021-02-01,74.6
3514,Idaho,2021-02-01,58.7
3515,Illinois,2021-02-01,215.8
3516,Indiana,2021-02-01,143.6
3517,Kansas,2021-02-01,59.6
3518,Kentucky,2021-02-01,78.1
3519,Louisiana,2021-02-01,125.1
3520,Massachusetts,2021-02-01,161.5
3521,Maine,2021-02-01,31.7
3522,Michigan,2021-02-01,170.0
3523,Minnesota,2021-02-01,125.7
3524,Missouri,2021-02-01,121.1
3525,Mississippi,2021-02-01,42.9
3526,Montana,2021-02-01,31.1
3527,North Carolina,2021-02-01,235.5
3528,North Dakota,2021-02-01,24.2
3529,New Hampshire,2021-02-01,28.6
3530,New Jersey,2021-02-01,152.2
3531,New Mexico,2021-02-01,47.1
3532,Nevada,2021-02-01,96.5
3533,New York,2021-02-01,369.4
3534,Ohio,2021-02-01,217.2
3535,Oklahoma,2021-02-01,74.7
3536,Oregon,2021-02-01,109.6
3537,Pennsylvania,2021-02-01,247.5
3538,Rhode Island,2021-02-01,19.4
3539,South Carolina,2021-02-01,103.7
3540,South Dakota,2021-02-01,24.6
3541,SM,2021-02-01,160.5
3542,SM,2021-02-01,54.1
3543,SM,2021-02-01,133.2
3544,Texas,2021-02-01,712.9
3545,Utah,2021-02-01,121.2
3546,Virginia,2021-02-01,205.1
3547,Vermont,2021-02-01,14.8
3548,Washington,2021-02-01,219.7
3549,Wisconsin,2021-02-01,120.4
3550,West Virginia,2021-02-01,30.2
3551,Wyoming,2021-02-01,20.6
3552,Alaska,2021-03-01,15.7
3553,Alabama,2021-03-01,93.6
3554,Arkansas,2021-03-01,55.3
3555,Arizona,2021-03-01,176.4
3556,California,2021-03-01,885.1
3557,Colorado,2021-03-01,176.8
3558,Connecticut,2021-03-01,58.8
3559,Florida,2021-03-01,577.7
3560,Georgia,2021-03-01,203.9
3561,Iowa,2021-03-01,76.6
3562,Idaho,2021-03-01,59.6
3563,Illinois,2021-03-01,221.1
3564,Indiana,2021-03-01,146.3
3565,Kansas,2021-03-01,63.4
3566,Kentucky,2021-03-01,78.7
3567,Louisiana,2021-03-01,127.3
3568,Massachusetts,2021-03-01,162.5
3569,Maine,2021-03-01,31.8
3570,Michigan,2021-03-01,173.1
3571,Minnesota,2021-03-01,128.9
3572,Missouri,2021-03-01,129.9
3573,Mississippi,2021-03-01,43.5
3574,Montana,2021-03-01,32.5
3575,North Carolina,2021-03-01,236.8
3576,North Dakota,2021-03-01,24.8
3577,New Hampshire,2021-03-01,28.4
3578,New Jersey,2021-03-01,155.1
3579,New Mexico,2021-03-01,47.7
3580,Nevada,2021-03-01,97.8
3581,New York,2021-03-01,377.3
3582,Ohio,2021-03-01,220.9
3583,Oklahoma,2021-03-01,78.2
3584,Oregon,2021-03-01,111.2
3585,Pennsylvania,2021-03-01,252.7
3586,Rhode Island,2021-03-01,19.7
3587,South Carolina,2021-03-01,104.4
3588,South Dakota,2021-03-01,25.2
3589,SM,2021-03-01,161.0
3590,SM,2021-03-01,55.6
3591,SM,2021-03-01,134.6
3592,Texas,2021-03-01,732.4
3593,Utah,2021-03-01,121.9
3594,Virginia,2021-03-01,205.6
3595,Vermont,2021-03-01,14.8
3596,Washington,2021-03-01,222.0
3597,Wisconsin,2021-03-01,125.0
3598,West Virginia,2021-03-01,31.0
3599,Wyoming,2021-03-01,20.6
3600,Alaska,2021-04-01,15.5
3601,Alabama,2021-04-01,93.3
3602,Arkansas,2021-04-01,55.6
3603,Arizona,2021-04-01,176.8
3604,California,2021-04-01,886.3
3605,Colorado,2021-04-01,176.6
3606,Connecticut,2021-04-01,58.9
3607,Florida,2021-04-01,573.8
3608,Georgia,2021-04-01,204.3
3609,Iowa,2021-04-01,77.9
3610,Idaho,2021-04-01,60.7
3611,Illinois,2021-04-01,223.6
3612,Indiana,2021-04-01,148.9
3613,Kansas,2021-04-01,63.4
3614,Kentucky,2021-04-01,78.8
3615,Louisiana,2021-04-01,130.2
3616,Massachusetts,2021-04-01,162.7
3617,Maine,2021-04-01,32.1
3618,Michigan,2021-04-01,176.3
3619,Minnesota,2021-04-01,130.8
3620,Missouri,2021-04-01,130.6
3621,Mississippi,2021-04-01,44.0
3622,Montana,2021-04-01,32.5
3623,North Carolina,2021-04-01,238.2
3624,North Dakota,2021-04-01,26.0
3625,New Hampshire,2021-04-01,28.9
3626,New Jersey,2021-04-01,156.8
3627,New Mexico,2021-04-01,47.2
3628,Nevada,2021-04-01,99.2
3629,New York,2021-04-01,375.1
3630,Ohio,2021-04-01,222.9
3631,Oklahoma,2021-04-01,78.8
3632,Oregon,2021-04-01,111.3
3633,Pennsylvania,2021-04-01,254.1
3634,Rhode Island,2021-04-01,19.8
3635,South Carolina,2021-04-01,104.8
3636,South Dakota,2021-04-01,25.4
3637,SM,2021-04-01,160.7
3638,SM,2021-04-01,56.0
3639,SM,2021-04-01,135.6
3640,Texas,2021-04-01,733.1
3641,Utah,2021-04-01,122.4
3642,Virginia,2021-04-01,207.0
3643,Vermont,2021-04-01,15.3
3644,Washington,2021-04-01,223.4
3645,Wisconsin,2021-04-01,128.2
3646,West Virginia,2021-04-01,30.4
3647,Wyoming,2021-04-01,20.9
3648,Alaska,2021-05-01,15.8
3649,Alabama,2021-05-01,93.7
3650,Arkansas,2021-05-01,55.3
3651,Arizona,2021-05-01,177.1
3652,California,2021-05-01,883.1
3653,Colorado,2021-05-01,176.4
3654,Connecticut,2021-05-01,59.1
3655,Florida,2021-05-01,575.3
3656,Georgia,2021-05-01,203.9
3657,Iowa,2021-05-01,78.1
3658,Idaho,2021-05-01,60.7
3659,Illinois,2021-05-01,221.4
3660,Indiana,2021-05-01,148.4
3661,Kansas,2021-05-01,63.7
3662,Kentucky,2021-05-01,79.2
3663,Louisiana,2021-05-01,130.4
3664,Massachusetts,2021-05-01,163.1
3665,Maine,2021-05-01,31.9
3666,Michigan,2021-05-01,175.5
3667,Minnesota,2021-05-01,129.4
3668,Missouri,2021-05-01,131.6
3669,Mississippi,2021-05-01,44.5
3670,Montana,2021-05-01,32.7
3671,North Carolina,2021-05-01,238.3
3672,North Dakota,2021-05-01,25.5
3673,New Hampshire,2021-05-01,28.9
3674,New Jersey,2021-05-01,156.9
3675,New Mexico,2021-05-01,47.2
3676,Nevada,2021-05-01,98.8
3677,New York,2021-05-01,373.5
3678,Ohio,2021-05-01,222.1
3679,Oklahoma,2021-05-01,78.8
3680,Oregon,2021-05-01,111.0
3681,Pennsylvania,2021-05-01,253.8
3682,Rhode Island,2021-05-01,19.8
3683,South Carolina,2021-05-01,104.7
3684,South Dakota,2021-05-01,25.3
3685,SM,2021-05-01,160.4
3686,SM,2021-05-01,55.9
3687,SM,2021-05-01,134.5
3688,Texas,2021-05-01,730.9
3689,Utah,2021-05-01,121.9
3690,Virginia,2021-05-01,207.4
3691,Vermont,2021-05-01,15.2
3692,Washington,2021-05-01,223.3
3693,Wisconsin,2021-05-01,127.5
3694,West Virginia,2021-05-01,30.1
3695,Wyoming,2021-05-01,20.9
3696,Alaska,2021-06-01,16.0
3697,Alabama,2021-06-01,93.5
3698,Arkansas,2021-06-01,55.2
3699,Arizona,2021-06-01,178.1
3700,California,2021-06-01,878.4
3701,Colorado,2021-06-01,175.6
3702,Connecticut,2021-06-01,59.0
3703,Florida,2021-06-01,575.6
3704,Georgia,2021-06-01,204.3
3705,Iowa,2021-06-01,78.3
3706,Idaho,2021-06-01,60.6
3707,Illinois,2021-06-01,221.7
3708,Indiana,2021-06-01,148.3
3709,Kansas,2021-06-01,63.9
3710,Kentucky,2021-06-01,79.3
3711,Louisiana,2021-06-01,130.5
3712,Massachusetts,2021-06-01,163.3
3713,Maine,2021-06-01,31.6
3714,Michigan,2021-06-01,176.1
3715,Minnesota,2021-06-01,130.5
3716,Missouri,2021-06-01,132.3
3717,Mississippi,2021-06-01,44.7
3718,Montana,2021-06-01,32.6
3719,North Carolina,2021-06-01,238.4
3720,North Dakota,2021-06-01,25.4
3721,New Hampshire,2021-06-01,29.0
3722,New Jersey,2021-06-01,156.9
3723,New Mexico,2021-06-01,47.5
3724,Nevada,2021-06-01,99.1
3725,New York,2021-06-01,373.5
3726,Ohio,2021-06-01,221.4
3727,Oklahoma,2021-06-01,79.1
3728,Oregon,2021-06-01,110.6
3729,Pennsylvania,2021-06-01,253.9
3730,Rhode Island,2021-06-01,19.9
3731,South Carolina,2021-06-01,104.2
3732,South Dakota,2021-06-01,25.5
3733,SM,2021-06-01,159.6
3734,SM,2021-06-01,56.1
3735,SM,2021-06-01,134.5
3736,Texas,2021-06-01,732.4
3737,Utah,2021-06-01,121.6
3738,Virginia,2021-06-01,206.7
3739,Vermont,2021-06-01,15.2
3740,Washington,2021-06-01,222.7
3741,Wisconsin,2021-06-01,127.0
3742,West Virginia,2021-06-01,30.1
3743,Wyoming,2021-06-01,21.1
3744,Alaska,2021-07-01,16.4
3745,Alabama,2021-07-01,94.7
3746,Arkansas,2021-07-01,55.5
3747,Arizona,2021-07-01,179.4
3748,California,2021-07-01,883.2
3749,Colorado,2021-07-01,177.4
3750,Connecticut,2021-07-01,59.5
3751,Florida,2021-07-01,576.7
3752,Georgia,2021-07-01,207.5
3753,Iowa,2021-07-01,79.0
3754,Idaho,2021-07-01,61.2
3755,Illinois,2021-07-01,222.7
3756,Indiana,2021-07-01,149.6
3757,Kansas,2021-07-01,64.9
3758,Kentucky,2021-07-01,79.7
3759,Louisiana,2021-07-01,130.6
3760,Massachusetts,2021-07-01,164.8
3761,Maine,2021-07-01,32.0
3762,Michigan,2021-07-01,177.9
3763,Minnesota,2021-07-01,132.8
3764,Missouri,2021-07-01,133.5
3765,Mississippi,2021-07-01,45.1
3766,Montana,2021-07-01,33.2
3767,North Carolina,2021-07-01,239.1
3768,North Dakota,2021-07-01,26.3
3769,New Hampshire,2021-07-01,29.4
3770,New Jersey,2021-07-01,157.8
3771,New Mexico,2021-07-01,48.3
3772,Nevada,2021-07-01,98.6
3773,New York,2021-07-01,373.1
3774,Ohio,2021-07-01,224.7
3775,Oklahoma,2021-07-01,78.9
3776,Oregon,2021-07-01,111.0
3777,Pennsylvania,2021-07-01,255.4
3778,Rhode Island,2021-07-01,20.2
3779,South Carolina,2021-07-01,105.4
3780,South Dakota,2021-07-01,25.0
3781,SM,2021-07-01,160.0
3782,SM,2021-07-01,56.1
3783,SM,2021-07-01,136.5
3784,Texas,2021-07-01,739.4
3785,Utah,2021-07-01,122.8
3786,Virginia,2021-07-01,207.3
3787,Vermont,2021-07-01,15.2
3788,Washington,2021-07-01,223.3
3789,Wisconsin,2021-07-01,127.4
3790,West Virginia,2021-07-01,30.8
3791,Wyoming,2021-07-01,21.1
3792,Alaska,2021-08-01,16.1
3793,Alabama,2021-08-01,94.2
3794,Arkansas,2021-08-01,55.4
3795,Arizona,2021-08-01,180.0
3796,California,2021-08-01,881.8
3797,Colorado,2021-08-01,177.2
3798,Connecticut,2021-08-01,59.7
3799,Florida,2021-08-01,577.8
3800,Georgia,2021-08-01,206.4
3801,Iowa,2021-08-01,78.9
3802,Idaho,2021-08-01,61.3
3803,Illinois,2021-08-01,222.2
3804,Indiana,2021-08-01,150.5
3805,Kansas,2021-08-01,65.0
3806,Kentucky,2021-08-01,79.3
3807,Louisiana,2021-08-01,130.6
3808,Massachusetts,2021-08-01,165.1
3809,Maine,2021-08-01,32.2
3810,Michigan,2021-08-01,177.5
3811,Minnesota,2021-08-01,132.0
3812,Missouri,2021-08-01,133.7
3813,Mississippi,2021-08-01,45.1
3814,Montana,2021-08-01,33.4
3815,North Carolina,2021-08-01,238.8
3816,North Dakota,2021-08-01,25.6
3817,New Hampshire,2021-08-01,29.4
3818,New Jersey,2021-08-01,157.5
3819,New Mexico,2021-08-01,47.8
3820,Nevada,2021-08-01,98.4
3821,New York,2021-08-01,373.8
3822,Ohio,2021-08-01,225.3
3823,Oklahoma,2021-08-01,79.2
3824,Oregon,2021-08-01,110.5
3825,Pennsylvania,2021-08-01,256.1
3826,Rhode Island,2021-08-01,20.2
3827,South Carolina,2021-08-01,104.9
3828,South Dakota,2021-08-01,24.9
3829,SM,2021-08-01,159.7
3830,SM,2021-08-01,56.2
3831,SM,2021-08-01,137.4
3832,Texas,2021-08-01,739.2
3833,Utah,2021-08-01,123.1
3834,Virginia,2021-08-01,206.7
3835,Vermont,2021-08-01,15.2
3836,Washington,2021-08-01,223.2
3837,Wisconsin,2021-08-01,127.5
3838,West Virginia,2021-08-01,30.7
3839,Wyoming,2021-08-01,21.3
3840,Alaska,2021-09-01,16.0
3841,Alabama,2021-09-01,94.9
3842,Arkansas,2021-09-01,55.3
3843,Arizona,2021-09-01,182.1
3844,California,2021-09-01,878.1
3845,Colorado,2021-09-01,177.8
3846,Connecticut,2021-09-01,60.0
3847,Florida,2021-09-01,578.9
3848,Georgia,2021-09-01,207.2
3849,Iowa,2021-09-01,79.1
3850,Idaho,2021-09-01,61.0
3851,Illinois,2021-09-01,223.7
3852,Indiana,2021-09-01,151.4
3853,Kansas,2021-09-01,64.7
3854,Kentucky,2021-09-01,79.0
3855,Louisiana,2021-09-01,129.7
3856,Massachusetts,2021-09-01,165.5
3857,Maine,2021-09-01,32.3
3858,Michigan,2021-09-01,177.6
3859,Minnesota,2021-09-01,130.5
3860,Missouri,2021-09-01,133.9
3861,Mississippi,2021-09-01,45.7
3862,Montana,2021-09-01,33.4
3863,North Carolina,2021-09-01,237.8
3864,North Dakota,2021-09-01,25.5
3865,New Hampshire,2021-09-01,29.6
3866,New Jersey,2021-09-01,158.8
3867,New Mexico,2021-09-01,48.0
3868,Nevada,2021-09-01,97.4
3869,New York,2021-09-01,375.4
3870,Ohio,2021-09-01,225.1
3871,Oklahoma,2021-09-01,78.2
3872,Oregon,2021-09-01,110.8
3873,Pennsylvania,2021-09-01,256.3
3874,Rhode Island,2021-09-01,20.3
3875,South Carolina,2021-09-01,105.2
3876,South Dakota,2021-09-01,25.0
3877,SM,2021-09-01,159.9
3878,SM,2021-09-01,56.2
3879,SM,2021-09-01,137.9
3880,Texas,2021-09-01,741.8
3881,Utah,2021-09-01,123.5
3882,Virginia,2021-09-01,205.8
3883,Vermont,2021-09-01,15.2
3884,Washington,2021-09-01,224.1
3885,Wisconsin,2021-09-01,127.7
3886,West Virginia,2021-09-01,30.9
3887,Wyoming,2021-09-01,21.5
3888,Alaska,2021-10-01,16.1
3889,Alabama,2021-10-01,95.1
3890,Arkansas,2021-10-01,55.6
3891,Arizona,2021-10-01,182.2
3892,California,2021-10-01,888.9
3893,Colorado,2021-10-01,179.2
3894,Connecticut,2021-10-01,60.3
3895,Florida,2021-10-01,582.8
3896,Georgia,2021-10-01,208.5
3897,Iowa,2021-10-01,79.4
3898,Idaho,2021-10-01,61.7
3899,Illinois,2021-10-01,224.2
3900,Indiana,2021-10-01,152.4
3901,Kansas,2021-10-01,64.6
3902,Kentucky,2021-10-01,81.0
3903,Louisiana,2021-10-01,131.9
3904,Massachusetts,2021-10-01,167.0
3905,Maine,2021-10-01,32.3
3906,Michigan,2021-10-01,179.1
3907,Minnesota,2021-10-01,131.1
3908,Missouri,2021-10-01,134.3
3909,Mississippi,2021-10-01,46.0
3910,Montana,2021-10-01,33.7
3911,North Carolina,2021-10-01,240.0
3912,North Dakota,2021-10-01,25.7
3913,New Hampshire,2021-10-01,29.8
3914,New Jersey,2021-10-01,160.4
3915,New Mexico,2021-10-01,48.5
3916,Nevada,2021-10-01,98.4
3917,New York,2021-10-01,379.1
3918,Ohio,2021-10-01,227.4
3919,Oklahoma,2021-10-01,79.3
3920,Oregon,2021-10-01,112.2
3921,Pennsylvania,2021-10-01,258.0
3922,Rhode Island,2021-10-01,20.4
3923,South Carolina,2021-10-01,105.9
3924,South Dakota,2021-10-01,24.9
3925,SM,2021-10-01,160.5
3926,SM,2021-10-01,56.3
3927,SM,2021-10-01,139.1
3928,Texas,2021-10-01,751.2
3929,Utah,2021-10-01,124.4
3930,Virginia,2021-10-01,207.6
3931,Vermont,2021-10-01,15.3
3932,Washington,2021-10-01,227.3
3933,Wisconsin,2021-10-01,128.8
3934,West Virginia,2021-10-01,31.6
3935,Wyoming,2021-10-01,21.3
3936,Alaska,2021-11-01,16.0
3937,Alabama,2021-11-01,95.9
3938,Arkansas,2021-11-01,55.9
3939,Arizona,2021-11-01,183.2
3940,California,2021-11-01,894.5
3941,Colorado,2021-11-01,179.8
3942,Connecticut,2021-11-01,60.4
3943,Florida,2021-11-01,585.6
3944,Georgia,2021-11-01,209.8
3945,Iowa,2021-11-01,80.3
3946,Idaho,2021-11-01,62.2
3947,Illinois,2021-11-01,225.8
3948,Indiana,2021-11-01,153.8
3949,Kansas,2021-11-01,64.7
3950,Kentucky,2021-11-01,81.0
3951,Louisiana,2021-11-01,131.4
3952,Massachusetts,2021-11-01,167.5
3953,Maine,2021-11-01,32.4
3954,Michigan,2021-11-01,181.8
3955,Minnesota,2021-11-01,131.8
3956,Missouri,2021-11-01,135.9
3957,Mississippi,2021-11-01,46.3
3958,Montana,2021-11-01,34.5
3959,North Carolina,2021-11-01,241.2
3960,North Dakota,2021-11-01,25.9
3961,New Hampshire,2021-11-01,29.7
3962,New Jersey,2021-11-01,161.3
3963,New Mexico,2021-11-01,48.4
3964,Nevada,2021-11-01,99.9
3965,New York,2021-11-01,381.3
3966,Ohio,2021-11-01,229.7
3967,Oklahoma,2021-11-01,79.4
3968,Oregon,2021-11-01,112.8
3969,Pennsylvania,2021-11-01,258.7
3970,Rhode Island,2021-11-01,20.6
3971,South Carolina,2021-11-01,106.2
3972,South Dakota,2021-11-01,25.3
3973,SM,2021-11-01,161.2
3974,SM,2021-11-01,55.8
3975,SM,2021-11-01,140.1
3976,Texas,2021-11-01,755.0
3977,Utah,2021-11-01,125.1
3978,Virginia,2021-11-01,207.8
3979,Vermont,2021-11-01,15.4
3980,Washington,2021-11-01,228.0
3981,Wisconsin,2021-11-01,129.5
3982,West Virginia,2021-11-01,32.1
3983,Wyoming,2021-11-01,21.6
3984,Alaska,2021-12-01,16.1
3985,Alabama,2021-12-01,96.2
3986,Arkansas,2021-12-01,56.2
3987,Arizona,2021-12-01,185.4
3988,California,2021-12-01,894.1
3989,Colorado,2021-12-01,180.5
3990,Connecticut,2021-12-01,60.9
3991,Florida,2021-12-01,585.7
3992,Georgia,2021-12-01,210.4
3993,Iowa,2021-12-01,80.7
3994,Idaho,2021-12-01,62.9
3995,Illinois,2021-12-01,228.3
3996,Indiana,2021-12-01,154.0
3997,Kansas,2021-12-01,65.1
3998,Kentucky,2021-12-01,81.5
3999,Louisiana,2021-12-01,131.3
4000,Massachusetts,2021-12-01,167.9
4001,Maine,2021-12-01,32.3
4002,Michigan,2021-12-01,181.1
4003,Minnesota,2021-12-01,131.5
4004,Missouri,2021-12-01,137.1
4005,Mississippi,2021-12-01,46.6
4006,Montana,2021-12-01,35.0
4007,North Carolina,2021-12-01,242.0
4008,North Dakota,2021-12-01,25.8
4009,New Hampshire,2021-12-01,29.8
4010,New Jersey,2021-12-01,161.9
4011,New Mexico,2021-12-01,48.4
4012,Nevada,2021-12-01,100.5
4013,New York,2021-12-01,382.3
4014,Ohio,2021-12-01,230.2
4015,Oklahoma,2021-12-01,80.0
4016,Oregon,2021-12-01,113.1
4017,Pennsylvania,2021-12-01,259.8
4018,Rhode Island,2021-12-01,20.6
4019,South Carolina,2021-12-01,106.5
4020,South Dakota,2021-12-01,25.5
4021,SM,2021-12-01,161.5
4022,SM,2021-12-01,57.0
4023,SM,2021-12-01,140.7
4024,Texas,2021-12-01,759.7
4025,Utah,2021-12-01,126.3
4026,Virginia,2021-12-01,208.0
4027,Vermont,2021-12-01,15.4
4028,Washington,2021-12-01,228.3
4029,Wisconsin,2021-12-01,129.5
4030,West Virginia,2021-12-01,32.4
4031,Wyoming,2021-12-01,21.5
4032,Alaska,2022-01-01,16.0
4033,Alabama,2022-01-01,97.1
4034,Arkansas,2022-01-01,56.4
4035,Arizona,2022-01-01,186.9
4036,California,2022-01-01,897.7
4037,Colorado,2022-01-01,180.5
4038,Connecticut,2022-01-01,59.5
4039,Florida,2022-01-01,587.4
4040,Georgia,2022-01-01,209.7
4041,Iowa,2022-01-01,80.0
4042,Idaho,2022-01-01,64.2
4043,Illinois,2022-01-01,226.5
4044,Indiana,2022-01-01,153.5
4045,Kansas,2022-01-01,64.8
4046,Kentucky,2022-01-01,82.4
4047,Louisiana,2022-01-01,130.0
