,variable,value
West Virginia,2017-12-01,33.5
Wyoming,2017-12-01,19.4
Alaska,2018-01-01,15.5
Alabama,2018-01-01,86.5
Arkansas,2018-01-01,50.5
Arizona,2018-01-01,151.5
California,2018-01-01,844.0
Colorado,2018-01-01,169.8
Connecticut,2018-01-01,57.8
Florida,2018-01-01,524.9
Georgia,2018-01-01,190.5
Iowa,2018-01-01,75.8
Idaho,2018-01-01,47.1
Illinois,2018-01-01,223.3
Indiana,2018-01-01,138.8
Kansas,2018-01-01,60.4
Kentucky,2018-01-01,77.0
Louisiana,2018-01-01,147.7
Massachusetts,2018-01-01,154.6
Maine,2018-01-01,29.1
Michigan,2018-01-01,165.4
Minnesota,2018-01-01,120.8
Missouri,2018-01-01,120.2
Mississippi,2018-01-01,42.8
Montana,2018-01-01,28.0
North Carolina,2018-01-01,215.2
North Dakota,2018-01-01,26.8
New Hampshire,2018-01-01,26.7
New Jersey,2018-01-01,156.1
New Mexico,2018-01-01,47.0
Nevada,2018-01-01,85.9
New York,2018-01-01,393.3
Ohio,2018-01-01,214.1
Oklahoma,2018-01-01,78.3
Oregon,2018-01-01,103.1
Pennsylvania,2018-01-01,251.4
Rhode Island,2018-01-01,18.4
South Carolina,2018-01-01,104.3
South Dakota,2018-01-01,23.0
SM,2018-01-01,161.4
SM,2018-01-01,51.8
SM,2018-01-01,121.3
Texas,2018-01-01,724.8
Utah,2018-01-01,103.1
Virginia,2018-01-01,196.0
Vermont,2018-01-01,15.2
Washington,2018-01-01,208.0
Wisconsin,2018-01-01,120.6
West Virginia,2018-01-01,34.4
Wyoming,2018-01-01,19.6
Alaska,2018-02-01,15.5
Alabama,2018-02-01,87.6
Arkansas,2018-02-01,50.8
Arizona,2018-02-01,152.7
California,2018-02-01,860.3
Colorado,2018-02-01,171.1
Connecticut,2018-02-01,58.2
Florida,2018-02-01,531.2
Georgia,2018-02-01,192.5
Iowa,2018-02-01,76.6
Idaho,2018-02-01,47.8
Illinois,2018-02-01,225.1
Indiana,2018-02-01,139.0
Kansas,2018-02-01,60.4
Kentucky,2018-02-01,77.7
Louisiana,2018-02-01,149.3
Massachusetts,2018-02-01,157.2
Maine,2018-02-01,29.3
Michigan,2018-02-01,166.9
Minnesota,2018-02-01,120.9
Missouri,2018-02-01,123.0
Mississippi,2018-02-01,42.8
Montana,2018-02-01,27.8
North Carolina,2018-02-01,215.9
North Dakota,2018-02-01,26.9
New Hampshire,2018-02-01,26.9
New Jersey,2018-02-01,158.5
New Mexico,2018-02-01,47.5
Nevada,2018-02-01,87.1
New York,2018-02-01,396.4
Ohio,2018-02-01,217.6
Oklahoma,2018-02-01,78.8
Oregon,2018-02-01,104.4
Pennsylvania,2018-02-01,255.0
Rhode Island,2018-02-01,19.3
South Carolina,2018-02-01,105.3
South Dakota,2018-02-01,22.9
SM,2018-02-01,163.2
SM,2018-02-01,51.5
SM,2018-02-01,122.1
Texas,2018-02-01,727.8
Utah,2018-02-01,104.0
Virginia,2018-02-01,196.7
Vermont,2018-02-01,15.3
Washington,2018-02-01,208.8
Wisconsin,2018-02-01,121.1
West Virginia,2018-02-01,34.9
Wyoming,2018-02-01,19.5
Alaska,2018-03-01,15.6
Alabama,2018-03-01,87.6
Arkansas,2018-03-01,50.4
Arizona,2018-03-01,153.6
California,2018-03-01,844.1
Colorado,2018-03-01,171.9
Connecticut,2018-03-01,57.9
Florida,2018-03-01,534.4
Georgia,2018-03-01,193.6
Iowa,2018-03-01,77.2
Idaho,2018-03-01,47.7
Illinois,2018-03-01,228.1
Indiana,2018-03-01,140.5
Kansas,2018-03-01,60.7
Kentucky,2018-03-01,77.7
Louisiana,2018-03-01,152.8
Massachusetts,2018-03-01,157.4
Maine,2018-03-01,29.4
Michigan,2018-03-01,168.0
Minnesota,2018-03-01,120.1
Missouri,2018-03-01,123.5
Mississippi,2018-03-01,43.8
Montana,2018-03-01,28.1
North Carolina,2018-03-01,216.8
North Dakota,2018-03-01,26.8
New Hampshire,2018-03-01,26.8
New Jersey,2018-03-01,158.2
New Mexico,2018-03-01,47.5
Nevada,2018-03-01,86.7
New York,2018-03-01,397.6
Ohio,2018-03-01,218.2
Oklahoma,2018-03-01,79.2
Oregon,2018-03-01,104.2
Pennsylvania,2018-03-01,255.5
Rhode Island,2018-03-01,19.2
South Carolina,2018-03-01,105.6
South Dakota,2018-03-01,22.9
SM,2018-03-01,163.2
SM,2018-03-01,51.8
SM,2018-03-01,123.0
Texas,2018-03-01,731.2
Utah,2018-03-01,103.9
Virginia,2018-03-01,197.1
Vermont,2018-03-01,15.3
Washington,2018-03-01,210.0
Wisconsin,2018-03-01,122.6
West Virginia,2018-03-01,35.7
Wyoming,2018-03-01,19.6
Alaska,2018-04-01,15.4
Alabama,2018-04-01,88.0
Arkansas,2018-04-01,50.4
Arizona,2018-04-01,154.3
California,2018-04-01,852.7
Colorado,2018-04-01,171.9
Connecticut,2018-04-01,57.8
Florida,2018-04-01,538.0
Georgia,2018-04-01,195.0
Iowa,2018-04-01,76.0
Idaho,2018-04-01,48.0
Illinois,2018-04-01,224.5
Indiana,2018-04-01,140.0
Kansas,2018-04-01,60.4
Kentucky,2018-04-01,77.9
Louisiana,2018-04-01,152.7
Massachusetts,2018-04-01,157.6
Maine,2018-04-01,29.3
Michigan,2018-04-01,166.0
Minnesota,2018-04-01,117.8
Missouri,2018-04-01,122.0
Mississippi,2018-04-01,45.1
Montana,2018-04-01,28.6
North Carolina,2018-04-01,217.6
North Dakota,2018-04-01,25.5
New Hampshire,2018-04-01,26.9
New Jersey,2018-04-01,157.4
New Mexico,2018-04-01,47.3
Nevada,2018-04-01,88.5
New York,2018-04-01,396.4
Ohio,2018-04-01,216.8
Oklahoma,2018-04-01,79.7
Oregon,2018-04-01,104.0
Pennsylvania,2018-04-01,255.0
Rhode Island,2018-04-01,19.0
South Carolina,2018-04-01,105.8
South Dakota,2018-04-01,22.7
SM,2018-04-01,162.6
SM,2018-04-01,51.9
SM,2018-04-01,123.1
Texas,2018-04-01,733.5
Utah,2018-04-01,104.1
Virginia,2018-04-01,197.1
Vermont,2018-04-01,15.2
Washington,2018-04-01,210.8
Wisconsin,2018-04-01,120.5
West Virginia,2018-04-01,36.2
Wyoming,2018-04-01,19.6
Alaska,2018-05-01,15.4
Alabama,2018-05-01,88.2
Arkansas,2018-05-01,50.7
Arizona,2018-05-01,155.1
California,2018-05-01,855.7
Colorado,2018-05-01,172.4
Connecticut,2018-05-01,58.3
Florida,2018-05-01,538.6
Georgia,2018-05-01,195.0
Iowa,2018-05-01,77.2
Idaho,2018-05-01,48.7
Illinois,2018-05-01,226.2
Indiana,2018-05-01,139.6
Kansas,2018-05-01,60.8
Kentucky,2018-05-01,78.1
Louisiana,2018-05-01,153.0
Massachusetts,2018-05-01,158.5
Maine,2018-05-01,29.6
Michigan,2018-05-01,168.9
Minnesota,2018-05-01,120.5
Missouri,2018-05-01,123.2
Mississippi,2018-05-01,45.4
Montana,2018-05-01,29.4
North Carolina,2018-05-01,218.7
North Dakota,2018-05-01,26.3
New Hampshire,2018-05-01,27.0
New Jersey,2018-05-01,157.8
New Mexico,2018-05-01,47.2
Nevada,2018-05-01,88.0
New York,2018-05-01,399.4
Ohio,2018-05-01,219.7
Oklahoma,2018-05-01,79.9
Oregon,2018-05-01,105.0
Pennsylvania,2018-05-01,254.5
Rhode Island,2018-05-01,19.1
South Carolina,2018-05-01,106.1
South Dakota,2018-05-01,23.0
SM,2018-05-01,162.7
SM,2018-05-01,52.1
SM,2018-05-01,123.5
Texas,2018-05-01,735.7
Utah,2018-05-01,104.1
Virginia,2018-05-01,197.4
Vermont,2018-05-01,15.2
Washington,2018-05-01,211.9
Wisconsin,2018-05-01,121.9
West Virginia,2018-05-01,37.9
Wyoming,2018-05-01,19.7
Alaska,2018-06-01,15.7
Alabama,2018-06-01,89.0
Arkansas,2018-06-01,50.6
Arizona,2018-06-01,156.8
California,2018-06-01,858.9
Colorado,2018-06-01,173.4
Connecticut,2018-06-01,58.6
Florida,2018-06-01,543.1
Georgia,2018-06-01,195.6
Iowa,2018-06-01,77.8
Idaho,2018-06-01,49.4
Illinois,2018-06-01,227.5
Indiana,2018-06-01,141.5
Kansas,2018-06-01,61.1
Kentucky,2018-06-01,78.2
Louisiana,2018-06-01,154.6
Massachusetts,2018-06-01,159.2
Maine,2018-06-01,29.3
Michigan,2018-06-01,170.4
Minnesota,2018-06-01,122.5
Missouri,2018-06-01,123.5
Mississippi,2018-06-01,44.5
Montana,2018-06-01,28.6
North Carolina,2018-06-01,219.8
North Dakota,2018-06-01,26.8
New Hampshire,2018-06-01,27.1
New Jersey,2018-06-01,158.3
New Mexico,2018-06-01,47.1
Nevada,2018-06-01,88.6
New York,2018-06-01,400.6
Ohio,2018-06-01,221.1
Oklahoma,2018-06-01,80.2
Oregon,2018-06-01,105.1
Pennsylvania,2018-06-01,256.2
Rhode Island,2018-06-01,19.2
South Carolina,2018-06-01,105.9
South Dakota,2018-06-01,22.8
SM,2018-06-01,162.8
SM,2018-06-01,52.2
SM,2018-06-01,125.0
Texas,2018-06-01,739.0
Utah,2018-06-01,104.5
Virginia,2018-06-01,198.6
Vermont,2018-06-01,15.2
Washington,2018-06-01,212.8
Wisconsin,2018-06-01,123.3
West Virginia,2018-06-01,40.3
Wyoming,2018-06-01,19.9
Alaska,2018-07-01,15.7
Alabama,2018-07-01,89.3
Arkansas,2018-07-01,51.0
Arizona,2018-07-01,157.8
California,2018-07-01,861.0
Colorado,2018-07-01,173.6
Connecticut,2018-07-01,58.7
Florida,2018-07-01,544.8
Georgia,2018-07-01,196.2
Iowa,2018-07-01,77.8
Idaho,2018-07-01,49.4
Illinois,2018-07-01,226.8
Indiana,2018-07-01,141.4
Kansas,2018-07-01,61.6
Kentucky,2018-07-01,78.1
Louisiana,2018-07-01,153.5
Massachusetts,2018-07-01,158.9
Maine,2018-07-01,29.3
Michigan,2018-07-01,170.3
Minnesota,2018-07-01,123.1
Missouri,2018-07-01,123.2
Mississippi,2018-07-01,43.9
Montana,2018-07-01,28.9
North Carolina,2018-07-01,220.7
North Dakota,2018-07-01,26.4
New Hampshire,2018-07-01,27.1
New Jersey,2018-07-01,157.9
New Mexico,2018-07-01,47.0
Nevada,2018-07-01,89.3
New York,2018-07-01,401.8
Ohio,2018-07-01,223.2
Oklahoma,2018-07-01,80.0
Oregon,2018-07-01,105.8
Pennsylvania,2018-07-01,256.4
Rhode Island,2018-07-01,19.2
South Carolina,2018-07-01,105.7
South Dakota,2018-07-01,22.7
SM,2018-07-01,163.7
SM,2018-07-01,52.8
SM,2018-07-01,125.3
Texas,2018-07-01,741.2
Utah,2018-07-01,104.6
Virginia,2018-07-01,199.3
Vermont,2018-07-01,15.2
Washington,2018-07-01,213.0
Wisconsin,2018-07-01,122.7
West Virginia,2018-07-01,42.8
Wyoming,2018-07-01,20.0
Alaska,2018-08-01,15.9
Alabama,2018-08-01,89.8
Arkansas,2018-08-01,50.9
Arizona,2018-08-01,159.0
California,2018-08-01,865.8
Colorado,2018-08-01,174.3
Connecticut,2018-08-01,59.0
Florida,2018-08-01,547.7
Georgia,2018-08-01,196.6
Iowa,2018-08-01,77.9
Idaho,2018-08-01,49.8
Illinois,2018-08-01,226.6
Indiana,2018-08-01,142.2
Kansas,2018-08-01,62.3
Kentucky,2018-08-01,78.0
Louisiana,2018-08-01,152.8
Massachusetts,2018-08-01,159.0
Maine,2018-08-01,29.3
Michigan,2018-08-01,170.5
Minnesota,2018-08-01,123.0
Missouri,2018-08-01,123.1
Mississippi,2018-08-01,43.7
Montana,2018-08-01,29.1
North Carolina,2018-08-01,221.8
North Dakota,2018-08-01,26.6
New Hampshire,2018-08-01,27.1
New Jersey,2018-08-01,157.7
New Mexico,2018-08-01,47.0
Nevada,2018-08-01,90.2
New York,2018-08-01,402.0
Ohio,2018-08-01,223.8
Oklahoma,2018-08-01,81.1
Oregon,2018-08-01,106.2
Pennsylvania,2018-08-01,256.0
Rhode Island,2018-08-01,19.3
South Carolina,2018-08-01,105.7
South Dakota,2018-08-01,22.9
SM,2018-08-01,164.0
SM,2018-08-01,52.9
SM,2018-08-01,126.3
Texas,2018-08-01,745.2
Utah,2018-08-01,104.9
Virginia,2018-08-01,199.8
Vermont,2018-08-01,15.3
Washington,2018-08-01,214.5
Wisconsin,2018-08-01,123.2
West Virginia,2018-08-01,44.1
Wyoming,2018-08-01,20.4
Alaska,2018-09-01,16.0
Alabama,2018-09-01,90.2
Arkansas,2018-09-01,51.1
Arizona,2018-09-01,160.2
California,2018-09-01,869.0
Colorado,2018-09-01,174.7
Connecticut,2018-09-01,59.4
Florida,2018-09-01,550.7
Georgia,2018-09-01,197.7
Iowa,2018-09-01,77.9
Idaho,2018-09-01,50.1
Illinois,2018-09-01,227.3
Indiana,2018-09-01,142.5
Kansas,2018-09-01,62.9
Kentucky,2018-09-01,78.3
Louisiana,2018-09-01,151.8
Massachusetts,2018-09-01,159.6
Maine,2018-09-01,29.5
Michigan,2018-09-01,169.3
Minnesota,2018-09-01,123.3
Missouri,2018-09-01,123.6
Mississippi,2018-09-01,43.7
Montana,2018-09-01,29.5
North Carolina,2018-09-01,221.7
North Dakota,2018-09-01,26.7
New Hampshire,2018-09-01,27.0
New Jersey,2018-09-01,157.9
New Mexico,2018-09-01,47.2
Nevada,2018-09-01,91.0
New York,2018-09-01,404.2
Ohio,2018-09-01,224.1
Oklahoma,2018-09-01,81.7
Oregon,2018-09-01,106.7
Pennsylvania,2018-09-01,256.9
Rhode Island,2018-09-01,19.4
South Carolina,2018-09-01,105.6
South Dakota,2018-09-01,23.1
SM,2018-09-01,164.1
SM,2018-09-01,52.7
SM,2018-09-01,127.3
Texas,2018-09-01,746.1
Utah,2018-09-01,105.3
Virginia,2018-09-01,198.4
Vermont,2018-09-01,15.3
Washington,2018-09-01,215.2
Wisconsin,2018-09-01,123.3
West Virginia,2018-09-01,45.0
Wyoming,2018-09-01,20.5
Alaska,2018-10-01,16.3
Alabama,2018-10-01,90.8
Arkansas,2018-10-01,51.1
Arizona,2018-10-01,160.5
California,2018-10-01,873.3
Colorado,2018-10-01,174.3
Connecticut,2018-10-01,59.9
Florida,2018-10-01,553.1
Georgia,2018-10-01,197.9
Iowa,2018-10-01,77.3
Idaho,2018-10-01,50.4
Illinois,2018-10-01,227.1
Indiana,2018-10-01,142.8
Kansas,2018-10-01,63.0
Kentucky,2018-10-01,78.2
Louisiana,2018-10-01,152.5
Massachusetts,2018-10-01,160.8
Maine,2018-10-01,29.6
Michigan,2018-10-01,171.3
Minnesota,2018-10-01,123.3
Missouri,2018-10-01,122.7
Mississippi,2018-10-01,43.5
Montana,2018-10-01,30.0
North Carolina,2018-10-01,226.3
North Dakota,2018-10-01,27.0
New Hampshire,2018-10-01,27.4
New Jersey,2018-10-01,158.7
New Mexico,2018-10-01,47.4
Nevada,2018-10-01,91.6
New York,2018-10-01,407.1
Ohio,2018-10-01,224.4
Oklahoma,2018-10-01,81.9
Oregon,2018-10-01,107.1
Pennsylvania,2018-10-01,259.1
Rhode Island,2018-10-01,19.5
South Carolina,2018-10-01,106.0
South Dakota,2018-10-01,23.2
SM,2018-10-01,164.4
SM,2018-10-01,52.6
SM,2018-10-01,126.5
Texas,2018-10-01,748.3
Utah,2018-10-01,105.1
Virginia,2018-10-01,199.6
Vermont,2018-10-01,15.4
Washington,2018-10-01,216.8
Wisconsin,2018-10-01,122.8
West Virginia,2018-10-01,45.2
Wyoming,2018-10-01,20.9
Alaska,2018-11-01,16.4
Alabama,2018-11-01,90.9
Arkansas,2018-11-01,51.0
Arizona,2018-11-01,162.4
California,2018-11-01,873.6
Colorado,2018-11-01,175.2
Connecticut,2018-11-01,59.9
Florida,2018-11-01,554.4
Georgia,2018-11-01,196.8
Iowa,2018-11-01,78.0
Idaho,2018-11-01,50.6
Illinois,2018-11-01,226.1
Indiana,2018-11-01,142.0
Kansas,2018-11-01,63.0
Kentucky,2018-11-01,78.1
Louisiana,2018-11-01,151.2
Massachusetts,2018-11-01,159.8
Maine,2018-11-01,29.5
Michigan,2018-11-01,171.2
Minnesota,2018-11-01,124.4
Missouri,2018-11-01,121.6
Mississippi,2018-11-01,43.2
Montana,2018-11-01,30.5
North Carolina,2018-11-01,226.3
North Dakota,2018-11-01,27.2
New Hampshire,2018-11-01,27.3
New Jersey,2018-11-01,158.5
New Mexico,2018-11-01,47.5
Nevada,2018-11-01,92.3
New York,2018-11-01,407.0
Ohio,2018-11-01,223.8
Oklahoma,2018-11-01,82.2
Oregon,2018-11-01,107.2
Pennsylvania,2018-11-01,258.4
Rhode Island,2018-11-01,19.4
South Carolina,2018-11-01,106.0
South Dakota,2018-11-01,23.3
SM,2018-11-01,164.2
SM,2018-11-01,52.8
SM,2018-11-01,127.0
Texas,2018-11-01,750.3
Utah,2018-11-01,105.6
Virginia,2018-11-01,200.5
Vermont,2018-11-01,15.4
Washington,2018-11-01,217.5
Wisconsin,2018-11-01,123.0
West Virginia,2018-11-01,43.3
Wyoming,2018-11-01,21.7
Alaska,2018-12-01,16.6
Alabama,2018-12-01,90.9
Arkansas,2018-12-01,51.4
Arizona,2018-12-01,163.8
California,2018-12-01,876.0
Colorado,2018-12-01,175.7
Connecticut,2018-12-01,60.0
Florida,2018-12-01,556.2
Georgia,2018-12-01,198.7
Iowa,2018-12-01,77.6
Idaho,2018-12-01,50.4
Illinois,2018-12-01,226.8
Indiana,2018-12-01,142.4
Kansas,2018-12-01,62.9
Kentucky,2018-12-01,78.7
Louisiana,2018-12-01,150.7
Massachusetts,2018-12-01,161.1
Maine,2018-12-01,29.5
Michigan,2018-12-01,171.4
Minnesota,2018-12-01,124.2
Missouri,2018-12-01,122.9
Mississippi,2018-12-01,43.5
Montana,2018-12-01,30.6
North Carolina,2018-12-01,226.3
North Dakota,2018-12-01,27.6
New Hampshire,2018-12-01,27.4
New Jersey,2018-12-01,159.2
New Mexico,2018-12-01,47.8
Nevada,2018-12-01,93.2
New York,2018-12-01,408.2
Ohio,2018-12-01,224.2
Oklahoma,2018-12-01,82.0
Oregon,2018-12-01,107.7
Pennsylvania,2018-12-01,258.9
Rhode Island,2018-12-01,19.6
South Carolina,2018-12-01,106.0
South Dakota,2018-12-01,23.3
SM,2018-12-01,164.2
SM,2018-12-01,52.4
SM,2018-12-01,127.0
Texas,2018-12-01,756.3
Utah,2018-12-01,105.9
Virginia,2018-12-01,200.2
Vermont,2018-12-01,15.3
Washington,2018-12-01,218.5
Wisconsin,2018-12-01,123.4
West Virginia,2018-12-01,41.3
Wyoming,2018-12-01,22.2
Alaska,2019-01-01,16.3
Alabama,2019-01-01,91.0
Arkansas,2019-01-01,52.0
Arizona,2019-01-01,164.9
California,2019-01-01,877.9
Colorado,2019-01-01,176.8
Connecticut,2019-01-01,60.0
Florida,2019-01-01,557.7
Georgia,2019-01-01,202.6
Iowa,2019-01-01,78.9
Idaho,2019-01-01,51.7
Illinois,2019-01-01,227.7
Indiana,2019-01-01,146.5
Kansas,2019-01-01,63.3
Kentucky,2019-01-01,79.8
Louisiana,2019-01-01,149.8
Massachusetts,2019-01-01,161.7
Maine,2019-01-01,29.8
Michigan,2019-01-01,172.8
Minnesota,2019-01-01,124.7
Missouri,2019-01-01,125.1
Mississippi,2019-01-01,43.8
Montana,2019-01-01,30.7
North Carolina,2019-01-01,231.2
North Dakota,2019-01-01,28.2
New Hampshire,2019-01-01,27.6
New Jersey,2019-01-01,159.5
New Mexico,2019-01-01,47.8
Nevada,2019-01-01,93.5
New York,2019-01-01,409.8
Ohio,2019-01-01,224.9
Oklahoma,2019-01-01,82.3
Oregon,2019-01-01,108.5
Pennsylvania,2019-01-01,260.0
Rhode Island,2019-01-01,20.0
South Carolina,2019-01-01,106.5
South Dakota,2019-01-01,23.6
SM,2019-01-01,166.8
SM,2019-01-01,53.7
SM,2019-01-01,128.5
Texas,2019-01-01,761.7
Utah,2019-01-01,106.5
Virginia,2019-01-01,202.4
Vermont,2019-01-01,15.4
Washington,2019-01-01,218.8
Wisconsin,2019-01-01,124.0
West Virginia,2019-01-01,38.4
Wyoming,2019-01-01,22.6
Alaska,2019-02-01,16.3
Alabama,2019-02-01,91.2
Arkansas,2019-02-01,52.0
Arizona,2019-02-01,166.1
California,2019-02-01,870.1
Colorado,2019-02-01,177.7
Connecticut,2019-02-01,59.9
Florida,2019-02-01,557.9
Georgia,2019-02-01,202.9
Iowa,2019-02-01,76.8
Idaho,2019-02-01,51.3
Illinois,2019-02-01,224.9
Indiana,2019-02-01,146.0
Kansas,2019-02-01,62.8
Kentucky,2019-02-01,79.4
Louisiana,2019-02-01,148.8
Massachusetts,2019-02-01,161.7
Maine,2019-02-01,29.7
Michigan,2019-02-01,171.4
Minnesota,2019-02-01,124.2
Missouri,2019-02-01,124.1
Mississippi,2019-02-01,44.0
Montana,2019-02-01,29.0
North Carolina,2019-02-01,230.4
North Dakota,2019-02-01,28.2
New Hampshire,2019-02-01,27.7
New Jersey,2019-02-01,159.0
New Mexico,2019-02-01,48.0
Nevada,2019-02-01,93.3
New York,2019-02-01,408.2
Ohio,2019-02-01,223.6
Oklahoma,2019-02-01,83.4
Oregon,2019-02-01,107.1
Pennsylvania,2019-02-01,259.4
Rhode Island,2019-02-01,19.8
South Carolina,2019-02-01,106.3
South Dakota,2019-02-01,23.2
SM,2019-02-01,164.7
SM,2019-02-01,52.7
SM,2019-02-01,128.5
Texas,2019-02-01,765.6
Utah,2019-02-01,106.6
Virginia,2019-02-01,201.8
Vermont,2019-02-01,15.3
Washington,2019-02-01,210.7
Wisconsin,2019-02-01,123.3
West Virginia,2019-02-01,37.2
Wyoming,2019-02-01,22.8
Alaska,2019-03-01,16.3
Alabama,2019-03-01,92.6
Arkansas,2019-03-01,52.0
Arizona,2019-03-01,166.6
California,2019-03-01,876.5
Colorado,2019-03-01,176.8
Connecticut,2019-03-01,59.6
Florida,2019-03-01,559.5
Georgia,2019-03-01,203.1
Iowa,2019-03-01,75.4
Idaho,2019-03-01,51.0
Illinois,2019-03-01,227.6
Indiana,2019-03-01,145.5
Kansas,2019-03-01,63.2
Kentucky,2019-03-01,79.7
Louisiana,2019-03-01,147.8
Massachusetts,2019-03-01,161.5
Maine,2019-03-01,29.6
Michigan,2019-03-01,171.4
Minnesota,2019-03-01,124.5
Missouri,2019-03-01,124.7
Mississippi,2019-03-01,44.3
Montana,2019-03-01,28.5
North Carolina,2019-03-01,230.3
North Dakota,2019-03-01,28.3
New Hampshire,2019-03-01,27.8
New Jersey,2019-03-01,159.1
New Mexico,2019-03-01,48.3
Nevada,2019-03-01,95.1
New York,2019-03-01,408.0
Ohio,2019-03-01,224.6
Oklahoma,2019-03-01,82.7
Oregon,2019-03-01,108.1
Pennsylvania,2019-03-01,259.1
Rhode Island,2019-03-01,19.9
South Carolina,2019-03-01,106.5
South Dakota,2019-03-01,23.0
SM,2019-03-01,165.3
SM,2019-03-01,51.4
SM,2019-03-01,128.8
Texas,2019-03-01,766.2
Utah,2019-03-01,107.2
Virginia,2019-03-01,202.2
Vermont,2019-03-01,15.4
Washington,2019-03-01,217.0
Wisconsin,2019-03-01,123.4
West Virginia,2019-03-01,36.5
Wyoming,2019-03-01,22.8
Alaska,2019-04-01,16.4
Alabama,2019-04-01,93.4
Arkansas,2019-04-01,52.5
Arizona,2019-04-01,168.6
California,2019-04-01,879.6
Colorado,2019-04-01,177.7
Connecticut,2019-04-01,60.3
Florida,2019-04-01,560.3
Georgia,2019-04-01,203.0
Iowa,2019-04-01,77.5
Idaho,2019-04-01,51.9
Illinois,2019-04-01,228.6
Indiana,2019-04-01,145.2
Kansas,2019-04-01,65.9
Kentucky,2019-04-01,80.1
Louisiana,2019-04-01,145.3
Massachusetts,2019-04-01,162.3
Maine,2019-04-01,29.4
Michigan,2019-04-01,171.5
Minnesota,2019-04-01,126.0
Missouri,2019-04-01,126.5
Mississippi,2019-04-01,43.5
Montana,2019-04-01,29.2
North Carolina,2019-04-01,229.8
North Dakota,2019-04-01,28.4
New Hampshire,2019-04-01,27.3
New Jersey,2019-04-01,159.8
New Mexico,2019-04-01,48.8
Nevada,2019-04-01,94.5
New York,2019-04-01,408.8
Ohio,2019-04-01,224.9
Oklahoma,2019-04-01,82.7
Oregon,2019-04-01,108.6
Pennsylvania,2019-04-01,260.7
Rhode Island,2019-04-01,20.0
South Carolina,2019-04-01,107.1
South Dakota,2019-04-01,23.2
SM,2019-04-01,165.6
SM,2019-04-01,53.0
SM,2019-04-01,129.9
Texas,2019-04-01,769.8
Utah,2019-04-01,107.7
Virginia,2019-04-01,202.5
Vermont,2019-04-01,15.2
Washington,2019-04-01,219.0
Wisconsin,2019-04-01,123.6
West Virginia,2019-04-01,36.8
Wyoming,2019-04-01,22.5
Alaska,2019-05-01,16.5
Alabama,2019-05-01,93.4
Arkansas,2019-05-01,52.3
Arizona,2019-05-01,169.7
California,2019-05-01,883.9
Colorado,2019-05-01,178.3
Connecticut,2019-05-01,60.0
Florida,2019-05-01,562.1
Georgia,2019-05-01,203.7
Iowa,2019-05-01,78.0
Idaho,2019-05-01,53.0
Illinois,2019-05-01,228.2
Indiana,2019-05-01,145.5
Kansas,2019-05-01,63.5
Kentucky,2019-05-01,80.4
Louisiana,2019-05-01,142.6
Massachusetts,2019-05-01,162.6
Maine,2019-05-01,29.8
Michigan,2019-05-01,172.4
Minnesota,2019-05-01,128.1
Missouri,2019-05-01,125.9
Mississippi,2019-05-01,44.5
Montana,2019-05-01,29.8
North Carolina,2019-05-01,230.5
North Dakota,2019-05-01,28.6
New Hampshire,2019-05-01,27.6
New Jersey,2019-05-01,160.0
New Mexico,2019-05-01,49.7
Nevada,2019-05-01,95.0
New York,2019-05-01,407.3
Ohio,2019-05-01,225.5
Oklahoma,2019-05-01,82.3
Oregon,2019-05-01,108.7
Pennsylvania,2019-05-01,261.1
Rhode Island,2019-05-01,20.0
South Carolina,2019-05-01,106.9
South Dakota,2019-05-01,23.2
SM,2019-05-01,165.8
SM,2019-05-01,53.4
SM,2019-05-01,130.2
Texas,2019-05-01,771.0
Utah,2019-05-01,108.8
Virginia,2019-05-01,203.2
Vermont,2019-05-01,15.2
Washington,2019-05-01,220.2
Wisconsin,2019-05-01,124.1
West Virginia,2019-05-01,37.1
Wyoming,2019-05-01,22.4
Alaska,2019-06-01,16.4
Alabama,2019-06-01,93.5
Arkansas,2019-06-01,52.5
Arizona,2019-06-01,170.5
California,2019-06-01,888.6
Colorado,2019-06-01,179.9
Connecticut,2019-06-01,59.7
Florida,2019-06-01,564.0
Georgia,2019-06-01,204.7
Iowa,2019-06-01,78.5
Idaho,2019-06-01,52.9
Illinois,2019-06-01,228.5
Indiana,2019-06-01,145.9
Kansas,2019-06-01,64.2
Kentucky,2019-06-01,80.3
Louisiana,2019-06-01,140.7
Massachusetts,2019-06-01,162.9
Maine,2019-06-01,30.0
Michigan,2019-06-01,172.4
Minnesota,2019-06-01,128.2
Missouri,2019-06-01,126.1
Mississippi,2019-06-01,45.3
Montana,2019-06-01,30.0
North Carolina,2019-06-01,230.8
North Dakota,2019-06-01,28.9
New Hampshire,2019-06-01,27.9
New Jersey,2019-06-01,159.4
New Mexico,2019-06-01,50.1
Nevada,2019-06-01,95.5
New York,2019-06-01,405.8
Ohio,2019-06-01,225.9
Oklahoma,2019-06-01,82.9
Oregon,2019-06-01,109.3
Pennsylvania,2019-06-01,261.1
Rhode Island,2019-06-01,20.0
South Carolina,2019-06-01,107.0
South Dakota,2019-06-01,23.5
SM,2019-06-01,166.2
SM,2019-06-01,53.6
SM,2019-06-01,131.1
Texas,2019-06-01,773.6
Utah,2019-06-01,109.5
Virginia,2019-06-01,203.6
Vermont,2019-06-01,15.3
Washington,2019-06-01,220.5
