,variable,value
Georgia,2018-01-01,579.6
Hawaii,2018-01-01,87.9
Iowa,2018-01-01,234.8
Idaho,2018-01-01,104.5
Illinois,2018-01-01,929.0
Indiana,2018-01-01,468.1
Kansas,2018-01-01,199.0
Kentucky,2018-01-01,274.9
Louisiana,2018-01-01,313.2
Massachusetts,2018-01-01,792.1
Maryland,2018-01-01,466.6
Maine,2018-01-01,127.1
Michigan,2018-01-01,685.7
Minnesota,2018-01-01,540.8
Missouri,2018-01-01,484.8
Montana,2018-01-01,77.8
North Carolina,2018-01-01,604.3
North Dakota,2018-01-01,66.5
Nebraska,2018-01-01,155.2
New Hampshire,2018-01-01,122.2
New Jersey,2018-01-01,686.4
New Mexico,2018-01-01,137.3
Nevada,2018-01-01,137.0
New York,2018-01-01,2038.5
Ohio,2018-01-01,923.0
Oklahoma,2018-01-01,236.8
Oregon,2018-01-01,304.2
Pennsylvania,2018-01-01,1261.9
Rhode Island,2018-01-01,106.1
South Carolina,2018-01-01,252.2
South Dakota,2018-01-01,72.4
Texas,2018-01-01,1680.0
Utah,2018-01-01,202.2
Virginia,2018-01-01,543.9
Vermont,2018-01-01,65.9
Washington,2018-01-01,485.6
Wisconsin,2018-01-01,454.9
West Virginia,2018-01-01,127.9
Alaska,2018-02-01,50.3
Alabama,2018-02-01,243.6
Arkansas,2018-02-01,190.2
Arizona,2018-02-01,441.9
California,2018-02-01,2695.5
Colorado,2018-02-01,338.8
Connecticut,2018-02-01,344.0
Delaware,2018-02-01,78.9
Florida,2018-02-01,1285.1
Georgia,2018-02-01,580.9
Hawaii,2018-02-01,88.0
Iowa,2018-02-01,234.6
Idaho,2018-02-01,105.1
Illinois,2018-02-01,931.1
Indiana,2018-02-01,468.5
Kansas,2018-02-01,199.4
Kentucky,2018-02-01,275.7
Louisiana,2018-02-01,313.7
Massachusetts,2018-02-01,796.2
Maryland,2018-02-01,467.0
Maine,2018-02-01,127.2
Michigan,2018-02-01,686.5
Minnesota,2018-02-01,542.3
Missouri,2018-02-01,484.9
Montana,2018-02-01,77.9
North Carolina,2018-02-01,606.3
North Dakota,2018-02-01,66.4
Nebraska,2018-02-01,155.1
New Hampshire,2018-02-01,122.9
New Jersey,2018-02-01,690.4
New Mexico,2018-02-01,137.0
Nevada,2018-02-01,137.6
New York,2018-02-01,2048.0
Ohio,2018-02-01,924.1
Oklahoma,2018-02-01,237.0
Oregon,2018-02-01,304.1
Pennsylvania,2018-02-01,1266.8
Rhode Island,2018-02-01,106.1
South Carolina,2018-02-01,252.6
South Dakota,2018-02-01,72.1
Texas,2018-02-01,1684.3
Utah,2018-02-01,202.5
Virginia,2018-02-01,542.9
Vermont,2018-02-01,66.2
Washington,2018-02-01,487.7
Wisconsin,2018-02-01,455.5
West Virginia,2018-02-01,128.1
Alaska,2018-03-01,50.4
Alabama,2018-03-01,244.6
Arkansas,2018-03-01,190.8
Arizona,2018-03-01,444.5
California,2018-03-01,2703.0
Colorado,2018-03-01,339.3
Connecticut,2018-03-01,343.9
Delaware,2018-03-01,79.3
Florida,2018-03-01,1290.4
Georgia,2018-03-01,582.4
Hawaii,2018-03-01,88.3
Iowa,2018-03-01,234.8
Idaho,2018-03-01,105.4
Illinois,2018-03-01,932.9
Indiana,2018-03-01,470.2
Kansas,2018-03-01,199.2
Kentucky,2018-03-01,275.8
Louisiana,2018-03-01,314.4
Massachusetts,2018-03-01,795.6
Maryland,2018-03-01,467.3
Maine,2018-03-01,127.0
Michigan,2018-03-01,687.2
Minnesota,2018-03-01,544.1
Missouri,2018-03-01,485.4
Montana,2018-03-01,77.9
North Carolina,2018-03-01,608.4
North Dakota,2018-03-01,66.7
Nebraska,2018-03-01,155.4
New Hampshire,2018-03-01,122.3
New Jersey,2018-03-01,688.8
New Mexico,2018-03-01,137.3
Nevada,2018-03-01,138.2
New York,2018-03-01,2052.0
Ohio,2018-03-01,923.9
Oklahoma,2018-03-01,237.5
Oregon,2018-03-01,305.6
Pennsylvania,2018-03-01,1267.5
Rhode Island,2018-03-01,105.7
South Carolina,2018-03-01,253.0
South Dakota,2018-03-01,72.1
Texas,2018-03-01,1689.5
Utah,2018-03-01,202.9
Virginia,2018-03-01,544.1
Vermont,2018-03-01,66.2
Washington,2018-03-01,488.5
Wisconsin,2018-03-01,456.2
West Virginia,2018-03-01,128.3
Alaska,2018-04-01,50.3
Alabama,2018-04-01,244.8
Arkansas,2018-04-01,191.0
Arizona,2018-04-01,444.2
California,2018-04-01,2703.7
Colorado,2018-04-01,339.4
Connecticut,2018-04-01,344.1
Delaware,2018-04-01,79.5
Florida,2018-04-01,1291.3
Georgia,2018-04-01,583.8
Hawaii,2018-04-01,87.6
Iowa,2018-04-01,235.0
Idaho,2018-04-01,105.4
Illinois,2018-04-01,931.3
Indiana,2018-04-01,470.8
Kansas,2018-04-01,198.7
Kentucky,2018-04-01,277.7
Louisiana,2018-04-01,314.7
Massachusetts,2018-04-01,797.1
Maryland,2018-04-01,467.6
Maine,2018-04-01,126.9
Michigan,2018-04-01,686.6
Minnesota,2018-04-01,544.8
Missouri,2018-04-01,484.6
Montana,2018-04-01,77.7
North Carolina,2018-04-01,609.7
North Dakota,2018-04-01,66.4
Nebraska,2018-04-01,155.6
New Hampshire,2018-04-01,122.6
New Jersey,2018-04-01,689.2
New Mexico,2018-04-01,138.2
Nevada,2018-04-01,138.3
New York,2018-04-01,2059.4
Ohio,2018-04-01,925.3
Oklahoma,2018-04-01,235.8
Oregon,2018-04-01,305.2
Pennsylvania,2018-04-01,1269.5
Rhode Island,2018-04-01,106.4
South Carolina,2018-04-01,255.4
South Dakota,2018-04-01,71.6
Texas,2018-04-01,1689.3
Utah,2018-04-01,202.8
Virginia,2018-04-01,545.9
Vermont,2018-04-01,66.5
Washington,2018-04-01,487.6
Wisconsin,2018-04-01,456.1
West Virginia,2018-04-01,128.0
Alaska,2018-05-01,50.3
Alabama,2018-05-01,245.2
Arkansas,2018-05-01,191.5
Arizona,2018-05-01,445.4
California,2018-05-01,2707.7
Colorado,2018-05-01,339.9
Connecticut,2018-05-01,344.7
Delaware,2018-05-01,79.6
Florida,2018-05-01,1291.7
Georgia,2018-05-01,585.8
Hawaii,2018-05-01,87.3
Iowa,2018-05-01,236.8
Idaho,2018-05-01,105.9
Illinois,2018-05-01,931.5
Indiana,2018-05-01,471.8
Kansas,2018-05-01,198.8
Kentucky,2018-05-01,277.5
Louisiana,2018-05-01,315.1
Massachusetts,2018-05-01,797.5
Maryland,2018-05-01,468.8
Maine,2018-05-01,127.1
Michigan,2018-05-01,686.1
Minnesota,2018-05-01,546.3
Missouri,2018-05-01,484.3
Montana,2018-05-01,77.6
North Carolina,2018-05-01,611.0
North Dakota,2018-05-01,66.5
Nebraska,2018-05-01,155.8
New Hampshire,2018-05-01,122.9
New Jersey,2018-05-01,690.1
New Mexico,2018-05-01,138.2
Nevada,2018-05-01,138.8
New York,2018-05-01,2064.3
Ohio,2018-05-01,925.5
Oklahoma,2018-05-01,236.2
Oregon,2018-05-01,305.6
Pennsylvania,2018-05-01,1270.5
Rhode Island,2018-05-01,106.5
South Carolina,2018-05-01,255.8
South Dakota,2018-05-01,71.9
Texas,2018-05-01,1692.9
Utah,2018-05-01,202.0
Virginia,2018-05-01,543.6
Vermont,2018-05-01,66.0
Washington,2018-05-01,488.8
Wisconsin,2018-05-01,456.3
West Virginia,2018-05-01,128.3
Alaska,2018-06-01,50.4
Alabama,2018-06-01,246.7
Arkansas,2018-06-01,191.8
Arizona,2018-06-01,442.5
California,2018-06-01,2720.2
Colorado,2018-06-01,340.5
Connecticut,2018-06-01,344.9
Delaware,2018-06-01,79.8
Florida,2018-06-01,1295.7
Georgia,2018-06-01,587.4
Hawaii,2018-06-01,88.0
Iowa,2018-06-01,235.6
Idaho,2018-06-01,106.2
Illinois,2018-06-01,932.4
Indiana,2018-06-01,472.4
Kansas,2018-06-01,200.0
Kentucky,2018-06-01,278.9
Louisiana,2018-06-01,313.9
Massachusetts,2018-06-01,796.3
Maryland,2018-06-01,470.1
Maine,2018-06-01,127.1
Michigan,2018-06-01,687.5
Minnesota,2018-06-01,547.2
Missouri,2018-06-01,484.4
Montana,2018-06-01,77.9
North Carolina,2018-06-01,612.0
North Dakota,2018-06-01,66.5
Nebraska,2018-06-01,156.1
New Hampshire,2018-06-01,122.7
New Jersey,2018-06-01,690.4
New Mexico,2018-06-01,138.3
Nevada,2018-06-01,139.6
New York,2018-06-01,2070.7
Ohio,2018-06-01,926.4
Oklahoma,2018-06-01,236.0
Oregon,2018-06-01,305.6
Pennsylvania,2018-06-01,1273.7
Rhode Island,2018-06-01,106.7
South Carolina,2018-06-01,256.8
South Dakota,2018-06-01,72.1
Texas,2018-06-01,1698.5
Utah,2018-06-01,202.8
Virginia,2018-06-01,546.3
Vermont,2018-06-01,66.2
Washington,2018-06-01,488.7
Wisconsin,2018-06-01,457.6
West Virginia,2018-06-01,128.2
Alaska,2018-07-01,50.2
Alabama,2018-07-01,245.3
Arkansas,2018-07-01,191.8
Arizona,2018-07-01,445.6
California,2018-07-01,2721.9
Colorado,2018-07-01,340.8
Connecticut,2018-07-01,344.7
Delaware,2018-07-01,79.3
Florida,2018-07-01,1298.0
Georgia,2018-07-01,590.3
Hawaii,2018-07-01,87.3
Iowa,2018-07-01,233.9
Idaho,2018-07-01,106.8
Illinois,2018-07-01,931.5
Indiana,2018-07-01,471.6
Kansas,2018-07-01,199.9
Kentucky,2018-07-01,277.7
Louisiana,2018-07-01,314.5
Massachusetts,2018-07-01,796.2
Maryland,2018-07-01,469.3
Maine,2018-07-01,126.9
Michigan,2018-07-01,685.3
Minnesota,2018-07-01,546.8
Missouri,2018-07-01,485.6
Montana,2018-07-01,77.9
North Carolina,2018-07-01,612.5
North Dakota,2018-07-01,66.6
Nebraska,2018-07-01,155.7
New Hampshire,2018-07-01,123.0
New Jersey,2018-07-01,689.9
New Mexico,2018-07-01,138.2
Nevada,2018-07-01,139.2
New York,2018-07-01,2076.6
Ohio,2018-07-01,925.5
Oklahoma,2018-07-01,235.9
Oregon,2018-07-01,305.0
Pennsylvania,2018-07-01,1274.8
Rhode Island,2018-07-01,107.0
South Carolina,2018-07-01,257.5
South Dakota,2018-07-01,72.0
Texas,2018-07-01,1700.9
Utah,2018-07-01,202.1
Virginia,2018-07-01,548.6
Vermont,2018-07-01,66.3
Washington,2018-07-01,489.7
Wisconsin,2018-07-01,456.2
West Virginia,2018-07-01,128.2
Alaska,2018-08-01,50.3
Alabama,2018-08-01,245.3
Arkansas,2018-08-01,191.8
Arizona,2018-08-01,448.2
California,2018-08-01,2733.0
Colorado,2018-08-01,341.0
Connecticut,2018-08-01,345.3
Delaware,2018-08-01,79.5
Florida,2018-08-01,1304.2
Georgia,2018-08-01,591.8
Hawaii,2018-08-01,87.5
Iowa,2018-08-01,234.7
Idaho,2018-08-01,107.2
Illinois,2018-08-01,931.7
Indiana,2018-08-01,472.8
Kansas,2018-08-01,200.0
Kentucky,2018-08-01,278.7
Louisiana,2018-08-01,315.5
Massachusetts,2018-08-01,796.9
Maryland,2018-08-01,469.5
Maine,2018-08-01,127.1
Michigan,2018-08-01,685.1
Minnesota,2018-08-01,547.1
Missouri,2018-08-01,486.5
Montana,2018-08-01,77.9
North Carolina,2018-08-01,613.2
North Dakota,2018-08-01,66.6
Nebraska,2018-08-01,156.0
New Hampshire,2018-08-01,123.1
New Jersey,2018-08-01,690.2
New Mexico,2018-08-01,138.4
Nevada,2018-08-01,140.5
New York,2018-08-01,2082.7
Ohio,2018-08-01,928.2
Oklahoma,2018-08-01,236.1
Oregon,2018-08-01,305.8
Pennsylvania,2018-08-01,1278.2
Rhode Island,2018-08-01,107.1
South Carolina,2018-08-01,258.0
South Dakota,2018-08-01,72.2
Texas,2018-08-01,1704.4
Utah,2018-08-01,203.2
Virginia,2018-08-01,547.0
Vermont,2018-08-01,66.4
Washington,2018-08-01,490.6
Wisconsin,2018-08-01,456.5
West Virginia,2018-08-01,128.6
Alaska,2018-09-01,50.6
Alabama,2018-09-01,245.4
Arkansas,2018-09-01,192.2
Arizona,2018-09-01,450.4
California,2018-09-01,2734.7
Colorado,2018-09-01,341.4
Connecticut,2018-09-01,345.2
Delaware,2018-09-01,79.7
Florida,2018-09-01,1308.8
Georgia,2018-09-01,593.9
Hawaii,2018-09-01,87.5
Iowa,2018-09-01,236.6
Idaho,2018-09-01,106.4
Illinois,2018-09-01,935.0
Indiana,2018-09-01,473.8
Kansas,2018-09-01,200.7
Kentucky,2018-09-01,279.5
Louisiana,2018-09-01,316.3
Massachusetts,2018-09-01,798.5
Maryland,2018-09-01,469.2
Maine,2018-09-01,127.2
Michigan,2018-09-01,684.0
Minnesota,2018-09-01,547.1
Missouri,2018-09-01,486.5
Montana,2018-09-01,77.7
North Carolina,2018-09-01,612.9
North Dakota,2018-09-01,66.6
Nebraska,2018-09-01,156.3
New Hampshire,2018-09-01,123.3
New Jersey,2018-09-01,692.3
New Mexico,2018-09-01,138.5
Nevada,2018-09-01,141.6
New York,2018-09-01,2082.5
Ohio,2018-09-01,928.3
Oklahoma,2018-09-01,236.2
Oregon,2018-09-01,306.1
Pennsylvania,2018-09-01,1281.0
Rhode Island,2018-09-01,107.2
South Carolina,2018-09-01,257.8
South Dakota,2018-09-01,72.4
Texas,2018-09-01,1706.8
Utah,2018-09-01,204.6
Virginia,2018-09-01,547.0
Vermont,2018-09-01,66.6
Washington,2018-09-01,491.1
Wisconsin,2018-09-01,458.2
West Virginia,2018-09-01,128.2
Alaska,2018-10-01,50.7
Alabama,2018-10-01,245.8
Arkansas,2018-10-01,192.5
Arizona,2018-10-01,451.7
California,2018-10-01,2743.7
Colorado,2018-10-01,342.2
Connecticut,2018-10-01,345.2
Delaware,2018-10-01,80.4
Florida,2018-10-01,1308.0
Georgia,2018-10-01,593.2
Hawaii,2018-10-01,87.4
Iowa,2018-10-01,234.3
Idaho,2018-10-01,108.1
Illinois,2018-10-01,932.9
Indiana,2018-10-01,474.4
Kansas,2018-10-01,201.0
Kentucky,2018-10-01,278.8
Louisiana,2018-10-01,318.1
Massachusetts,2018-10-01,800.4
Maryland,2018-10-01,470.3
Maine,2018-10-01,127.5
Michigan,2018-10-01,685.1
Minnesota,2018-10-01,547.8
Missouri,2018-10-01,487.9
Montana,2018-10-01,77.9
North Carolina,2018-10-01,615.5
North Dakota,2018-10-01,66.7
Nebraska,2018-10-01,156.0
New Hampshire,2018-10-01,123.7
New Jersey,2018-10-01,695.6
New Mexico,2018-10-01,138.6
Nevada,2018-10-01,141.6
New York,2018-10-01,2096.2
Ohio,2018-10-01,927.6
Oklahoma,2018-10-01,236.4
Oregon,2018-10-01,307.0
Pennsylvania,2018-10-01,1284.6
Rhode Island,2018-10-01,107.7
South Carolina,2018-10-01,257.8
South Dakota,2018-10-01,72.2
Texas,2018-10-01,1710.3
Utah,2018-10-01,205.4
Virginia,2018-10-01,548.7
Vermont,2018-10-01,66.5
Washington,2018-10-01,494.0
Wisconsin,2018-10-01,459.3
West Virginia,2018-10-01,128.3
Alaska,2018-11-01,50.8
Alabama,2018-11-01,245.8
Arkansas,2018-11-01,192.4
Arizona,2018-11-01,453.3
California,2018-11-01,2749.0
Colorado,2018-11-01,342.9
Connecticut,2018-11-01,344.6
Delaware,2018-11-01,80.4
Florida,2018-11-01,1310.5
Georgia,2018-11-01,594.7
Hawaii,2018-11-01,87.8
Iowa,2018-11-01,234.4
Idaho,2018-11-01,108.1
Illinois,2018-11-01,933.3
Indiana,2018-11-01,474.4
Kansas,2018-11-01,201.4
Kentucky,2018-11-01,282.2
Louisiana,2018-11-01,317.4
Massachusetts,2018-11-01,800.7
Maryland,2018-11-01,471.2
Maine,2018-11-01,128.0
Michigan,2018-11-01,685.4
Minnesota,2018-11-01,548.7
Missouri,2018-11-01,487.5
Montana,2018-11-01,78.0
North Carolina,2018-11-01,617.0
North Dakota,2018-11-01,66.7
Nebraska,2018-11-01,156.2
New Hampshire,2018-11-01,123.8
New Jersey,2018-11-01,695.8
New Mexico,2018-11-01,138.7
Nevada,2018-11-01,142.1
New York,2018-11-01,2099.9
Ohio,2018-11-01,927.3
Oklahoma,2018-11-01,236.1
Oregon,2018-11-01,307.1
Pennsylvania,2018-11-01,1284.9
Rhode Island,2018-11-01,107.7
South Carolina,2018-11-01,258.1
South Dakota,2018-11-01,72.4
Texas,2018-11-01,1713.2
Utah,2018-11-01,205.5
Virginia,2018-11-01,549.1
Vermont,2018-11-01,67.0
Washington,2018-11-01,494.9
Wisconsin,2018-11-01,460.1
West Virginia,2018-11-01,128.3
Alaska,2018-12-01,50.8
Alabama,2018-12-01,246.0
Arkansas,2018-12-01,193.0
Arizona,2018-12-01,454.4
California,2018-12-01,2756.0
Colorado,2018-12-01,343.9
Connecticut,2018-12-01,346.7
Delaware,2018-12-01,80.5
Florida,2018-12-01,1313.4
Georgia,2018-12-01,595.4
Hawaii,2018-12-01,87.7
Iowa,2018-12-01,234.9
Idaho,2018-12-01,108.9
Illinois,2018-12-01,934.0
Indiana,2018-12-01,475.4
Kansas,2018-12-01,201.5
Kentucky,2018-12-01,281.7
Louisiana,2018-12-01,318.3
Massachusetts,2018-12-01,804.0
Maryland,2018-12-01,471.3
Maine,2018-12-01,128.3
Michigan,2018-12-01,686.2
Minnesota,2018-12-01,548.8
Missouri,2018-12-01,487.7
Montana,2018-12-01,78.2
North Carolina,2018-12-01,617.2
North Dakota,2018-12-01,66.8
Nebraska,2018-12-01,156.6
New Hampshire,2018-12-01,124.0
New Jersey,2018-12-01,698.0
New Mexico,2018-12-01,139.4
Nevada,2018-12-01,142.5
New York,2018-12-01,2107.8
Ohio,2018-12-01,926.6
Oklahoma,2018-12-01,236.8
Oregon,2018-12-01,307.1
Pennsylvania,2018-12-01,1286.4
Rhode Island,2018-12-01,107.7
South Carolina,2018-12-01,258.2
South Dakota,2018-12-01,72.7
Texas,2018-12-01,1718.4
Utah,2018-12-01,206.3
Virginia,2018-12-01,548.5
Vermont,2018-12-01,66.9
Washington,2018-12-01,495.8
Wisconsin,2018-12-01,460.1
West Virginia,2018-12-01,128.4
Alaska,2019-01-01,50.5
Alabama,2019-01-01,247.4
Arkansas,2019-01-01,193.5
Arizona,2019-01-01,455.6
California,2019-01-01,2759.9
Colorado,2019-01-01,344.3
Connecticut,2019-01-01,346.1
Delaware,2019-01-01,80.7
Florida,2019-01-01,1319.3
Georgia,2019-01-01,601.9
Hawaii,2019-01-01,87.3
Iowa,2019-01-01,235.8
Idaho,2019-01-01,109.4
Illinois,2019-01-01,936.4
Indiana,2019-01-01,476.7
Kansas,2019-01-01,201.4
Kentucky,2019-01-01,282.2
Louisiana,2019-01-01,319.1
Massachusetts,2019-01-01,806.5
Maryland,2019-01-01,473.4
Maine,2019-01-01,128.1
Michigan,2019-01-01,686.3
Minnesota,2019-01-01,549.6
Missouri,2019-01-01,489.3
Montana,2019-01-01,78.1
North Carolina,2019-01-01,620.7
North Dakota,2019-01-01,67.0
Nebraska,2019-01-01,156.5
New Hampshire,2019-01-01,123.9
New Jersey,2019-01-01,700.2
New Mexico,2019-01-01,138.7
Nevada,2019-01-01,142.5
New York,2019-01-01,2117.4
Ohio,2019-01-01,932.7
Oklahoma,2019-01-01,237.6
Oregon,2019-01-01,309.2
Pennsylvania,2019-01-01,1288.5
Rhode Island,2019-01-01,108.6
South Carolina,2019-01-01,257.9
South Dakota,2019-01-01,72.7
Texas,2019-01-01,1717.2
Utah,2019-01-01,206.4
Virginia,2019-01-01,549.0
Vermont,2019-01-01,66.6
Washington,2019-01-01,497.5
Wisconsin,2019-01-01,461.3
West Virginia,2019-01-01,128.8
Alaska,2019-02-01,50.5
Alabama,2019-02-01,248.0
Arkansas,2019-02-01,193.6
Arizona,2019-02-01,458.0
California,2019-02-01,2772.7
Colorado,2019-02-01,345.0
Connecticut,2019-02-01,346.9
Delaware,2019-02-01,80.7
Florida,2019-02-01,1322.8
Georgia,2019-02-01,603.1
Hawaii,2019-02-01,87.7
Iowa,2019-02-01,235.7
Idaho,2019-02-01,109.8
Illinois,2019-02-01,934.0
Indiana,2019-02-01,478.3
Kansas,2019-02-01,201.7
Kentucky,2019-02-01,283.1
Louisiana,2019-02-01,319.5
Massachusetts,2019-02-01,808.5
Maryland,2019-02-01,474.6
Maine,2019-02-01,128.4
Michigan,2019-02-01,686.6
Minnesota,2019-02-01,549.4
Missouri,2019-02-01,490.1
Montana,2019-02-01,78.3
North Carolina,2019-02-01,621.3
North Dakota,2019-02-01,67.0
Nebraska,2019-02-01,156.7
New Hampshire,2019-02-01,124.5
New Jersey,2019-02-01,701.2
New Mexico,2019-02-01,139.2
Nevada,2019-02-01,143.0
New York,2019-02-01,2120.9
Ohio,2019-02-01,932.5
Oklahoma,2019-02-01,237.7
Oregon,2019-02-01,309.8
Pennsylvania,2019-02-01,1289.5
Rhode Island,2019-02-01,108.7
South Carolina,2019-02-01,258.6
South Dakota,2019-02-01,73.1
Texas,2019-02-01,1722.9
Utah,2019-02-01,207.6
Virginia,2019-02-01,551.4
Vermont,2019-02-01,66.5
Washington,2019-02-01,495.9
Wisconsin,2019-02-01,460.6
West Virginia,2019-02-01,128.8
Alaska,2019-03-01,50.6
Alabama,2019-03-01,248.5
Arkansas,2019-03-01,193.3
Arizona,2019-03-01,459.1
California,2019-03-01,2778.5
Colorado,2019-03-01,344.7
Connecticut,2019-03-01,347.6
Delaware,2019-03-01,81.1
Florida,2019-03-01,1325.7
Georgia,2019-03-01,603.9
Hawaii,2019-03-01,87.7
Iowa,2019-03-01,235.5
Idaho,2019-03-01,110.3
Illinois,2019-03-01,935.0
Indiana,2019-03-01,478.1
Kansas,2019-03-01,202.6
Kentucky,2019-03-01,283.7
Louisiana,2019-03-01,319.9
Massachusetts,2019-03-01,811.5
Maryland,2019-03-01,475.1
Maine,2019-03-01,128.7
Michigan,2019-03-01,688.7
Minnesota,2019-03-01,550.4
Missouri,2019-03-01,491.2
Montana,2019-03-01,78.4
North Carolina,2019-03-01,623.0
North Dakota,2019-03-01,67.0
Nebraska,2019-03-01,157.0
New Hampshire,2019-03-01,125.1
New Jersey,2019-03-01,703.3
New Mexico,2019-03-01,139.4
Nevada,2019-03-01,143.3
New York,2019-03-01,2131.2
Ohio,2019-03-01,933.4
Oklahoma,2019-03-01,238.6
Oregon,2019-03-01,310.1
Pennsylvania,2019-03-01,1293.6
Rhode Island,2019-03-01,108.9
South Carolina,2019-03-01,259.7
South Dakota,2019-03-01,73.1
Texas,2019-03-01,1727.8
Utah,2019-03-01,208.4
Virginia,2019-03-01,553.0
Vermont,2019-03-01,67.4
Washington,2019-03-01,499.5
Wisconsin,2019-03-01,461.7
West Virginia,2019-03-01,129.1
Alaska,2019-04-01,50.6
Alabama,2019-04-01,249.1
Arkansas,2019-04-01,193.0
Arizona,2019-04-01,460.9
California,2019-04-01,2784.9
Colorado,2019-04-01,346.0
Connecticut,2019-04-01,347.6
Delaware,2019-04-01,80.9
Florida,2019-04-01,1327.7
Georgia,2019-04-01,604.3
Hawaii,2019-04-01,87.7
Iowa,2019-04-01,236.0
Idaho,2019-04-01,111.1
Illinois,2019-04-01,938.4
Indiana,2019-04-01,480.5
Kansas,2019-04-01,202.2
Kentucky,2019-04-01,284.2
Louisiana,2019-04-01,320.5
Massachusetts,2019-04-01,821.6
Maryland,2019-04-01,473.4
Maine,2019-04-01,129.1
Michigan,2019-04-01,688.5
Minnesota,2019-04-01,552.5
Missouri,2019-04-01,491.8
Montana,2019-04-01,78.9
North Carolina,2019-04-01,623.1
North Dakota,2019-04-01,67.5
Nebraska,2019-04-01,156.8
New Hampshire,2019-04-01,124.7
New Jersey,2019-04-01,703.0
New Mexico,2019-04-01,138.8
Nevada,2019-04-01,143.9
New York,2019-04-01,2124.6
Ohio,2019-04-01,933.3
Oklahoma,2019-04-01,239.7
Oregon,2019-04-01,312.0
Pennsylvania,2019-04-01,1293.2
Rhode Island,2019-04-01,109.0
South Carolina,2019-04-01,258.0
South Dakota,2019-04-01,72.5
Texas,2019-04-01,1730.2
Utah,2019-04-01,208.1
Virginia,2019-04-01,551.7
Vermont,2019-04-01,66.3
Washington,2019-04-01,500.5
Wisconsin,2019-04-01,462.3
West Virginia,2019-04-01,129.9
Alaska,2019-05-01,50.7
Alabama,2019-05-01,249.6
Arkansas,2019-05-01,192.6
Arizona,2019-05-01,462.9
California,2019-05-01,2792.0
Colorado,2019-05-01,346.6
Connecticut,2019-05-01,347.8
Delaware,2019-05-01,80.9
Florida,2019-05-01,1332.5
Georgia,2019-05-01,604.6
Hawaii,2019-05-01,87.5
Iowa,2019-05-01,236.1
Idaho,2019-05-01,111.3
Illinois,2019-05-01,938.4
Indiana,2019-05-01,480.4
Kansas,2019-05-01,202.4
Kentucky,2019-05-01,284.8
Louisiana,2019-05-01,320.4
Massachusetts,2019-05-01,821.0
Maryland,2019-05-01,473.7
Maine,2019-05-01,129.3
Michigan,2019-05-01,688.7
Minnesota,2019-05-01,553.7
Missouri,2019-05-01,492.1
Montana,2019-05-01,78.9
North Carolina,2019-05-01,623.8
North Dakota,2019-05-01,67.6
Nebraska,2019-05-01,157.2
New Hampshire,2019-05-01,125.3
New Jersey,2019-05-01,703.1
New Mexico,2019-05-01,138.8
Nevada,2019-05-01,144.4
New York,2019-05-01,2129.0
Ohio,2019-05-01,934.7
Oklahoma,2019-05-01,240.3
Oregon,2019-05-01,310.5
Pennsylvania,2019-05-01,1293.0
Rhode Island,2019-05-01,109.0
South Carolina,2019-05-01,258.8
South Dakota,2019-05-01,72.8
Texas,2019-05-01,1736.7
Utah,2019-05-01,208.5
Virginia,2019-05-01,552.2
Vermont,2019-05-01,66.3
Washington,2019-05-01,500.9
Wisconsin,2019-05-01,463.8
West Virginia,2019-05-01,130.1
Alaska,2019-06-01,50.8
Alabama,2019-06-01,250.1
Arkansas,2019-06-01,192.8
Arizona,2019-06-01,460.4
California,2019-06-01,2801.9
Colorado,2019-06-01,347.2
Connecticut,2019-06-01,347.8
Delaware,2019-06-01,81.2
Florida,2019-06-01,1333.1
Georgia,2019-06-01,605.0
Hawaii,2019-06-01,87.0
Iowa,2019-06-01,235.6
Idaho,2019-06-01,111.4
Illinois,2019-06-01,937.4
Indiana,2019-06-01,481.6
Kansas,2019-06-01,202.7
Kentucky,2019-06-01,286.0
Louisiana,2019-06-01,320.6
Massachusetts,2019-06-01,820.1
Maryland,2019-06-01,473.4
Maine,2019-06-01,129.3
Michigan,2019-06-01,688.1
Minnesota,2019-06-01,554.5
Missouri,2019-06-01,491.8
Montana,2019-06-01,78.7
North Carolina,2019-06-01,624.3
North Dakota,2019-06-01,67.3
Nebraska,2019-06-01,157.0
New Hampshire,2019-06-01,124.2
New Jersey,2019-06-01,703.5
New Mexico,2019-06-01,138.6
Nevada,2019-06-01,144.7
New York,2019-06-01,2132.5
Ohio,2019-06-01,935.4
Oklahoma,2019-06-01,240.6
Oregon,2019-06-01,309.5
Pennsylvania,2019-06-01,1291.5
Rhode Island,2019-06-01,107.8
South Carolina,2019-06-01,259.6
South Dakota,2019-06-01,72.8
Texas,2019-06-01,1741.3
Utah,2019-06-01,208.5
Virginia,2019-06-01,554.1
Vermont,2019-06-01,65.5
Washington,2019-06-01,501.1
Wisconsin,2019-06-01,463.8
West Virginia,2019-06-01,130.3
Alaska,2019-07-01,50.8
Alabama,2019-07-01,251.3
Arkansas,2019-07-01,193.4
Arizona,2019-07-01,460.6
California,2019-07-01,2810.9
Colorado,2019-07-01,348.1
Connecticut,2019-07-01,347.5
Delaware,2019-07-01,81.3
Florida,2019-07-01,1338.5
Georgia,2019-07-01,604.0
Hawaii,2019-07-01,87.9
Iowa,2019-07-01,235.7
Idaho,2019-07-01,111.6
