,State,Date,value
3116,Indiana,2020-07-01,457.7
3117,Kansas,2020-07-01,196.9
3118,Kentucky,2020-07-01,270.7
3119,Louisiana,2020-07-01,306.0
3120,Massachusetts,2020-07-01,746.1
3121,Maryland,2020-07-01,428.7
3122,Maine,2020-07-01,122.6
3123,Michigan,2020-07-01,625.9
3124,Minnesota,2020-07-01,521.5
3125,Missouri,2020-07-01,471.7
3126,Montana,2020-07-01,77.5
3127,North Carolina,2020-07-01,590.4
3128,North Dakota,2020-07-01,65.5
3129,Nebraska,2020-07-01,151.3
3130,New Hampshire,2020-07-01,114.6
3131,New Jersey,2020-07-01,629.9
3132,New Mexico,2020-07-01,134.2
3133,Nevada,2020-07-01,141.1
3134,New York,2020-07-01,1956.4
3135,Ohio,2020-07-01,877.6
3136,Oklahoma,2020-07-01,233.1
3137,Oregon,2020-07-01,292.9
3138,Pennsylvania,2020-07-01,1212.1
3139,Rhode Island,2020-07-01,98.3
3140,South Carolina,2020-07-01,245.2
3141,South Dakota,2020-07-01,72.8
3142,Texas,2020-07-01,1674.3
3143,Utah,2020-07-01,207.5
3144,Virginia,2020-07-01,517.4
3145,Vermont,2020-07-01,59.1
3146,Washington,2020-07-01,484.5
3147,Wisconsin,2020-07-01,446.7
3148,West Virginia,2020-07-01,126.6
3149,Alaska,2020-08-01,49.0
3150,Alabama,2020-08-01,234.9
3151,Arkansas,2020-08-01,186.5
3152,Arizona,2020-08-01,452.6
3153,California,2020-08-01,2710.8
3154,Colorado,2020-08-01,338.2
3155,Connecticut,2020-08-01,325.3
3156,Delaware,2020-08-01,78.3
3157,Florida,2020-08-01,1290.8
3158,Georgia,2020-08-01,578.3
3159,Hawaii,2020-08-01,82.1
3160,Iowa,2020-08-01,222.7
3161,Idaho,2020-08-01,113.2
3162,Illinois,2020-08-01,883.2
3163,Indiana,2020-08-01,460.7
3164,Kansas,2020-08-01,197.7
3165,Kentucky,2020-08-01,273.2
3166,Louisiana,2020-08-01,307.9
3167,Massachusetts,2020-08-01,759.1
3168,Maryland,2020-08-01,433.5
3169,Maine,2020-08-01,123.9
3170,Michigan,2020-08-01,634.8
3171,Minnesota,2020-08-01,526.9
3172,Missouri,2020-08-01,475.0
3173,Montana,2020-08-01,77.6
3174,North Carolina,2020-08-01,602.2
3175,North Dakota,2020-08-01,65.9
3176,Nebraska,2020-08-01,152.3
3177,New Hampshire,2020-08-01,117.0
3178,New Jersey,2020-08-01,643.2
3179,New Mexico,2020-08-01,135.0
3180,Nevada,2020-08-01,141.6
3181,New York,2020-08-01,1993.1
3182,Ohio,2020-08-01,884.5
3183,Oklahoma,2020-08-01,235.0
3184,Oregon,2020-08-01,294.7
3185,Pennsylvania,2020-08-01,1224.6
3186,Rhode Island,2020-08-01,100.2
3187,South Carolina,2020-08-01,247.1
3188,South Dakota,2020-08-01,73.0
3189,Texas,2020-08-01,1679.1
3190,Utah,2020-08-01,209.2
3191,Virginia,2020-08-01,522.3
3192,Vermont,2020-08-01,59.7
3193,Washington,2020-08-01,485.8
3194,Wisconsin,2020-08-01,449.4
3195,West Virginia,2020-08-01,127.0
3196,Alaska,2020-09-01,49.4
3197,Alabama,2020-09-01,235.6
3198,Arkansas,2020-09-01,186.2
3199,Arizona,2020-09-01,454.9
3200,California,2020-09-01,2725.4
3201,Colorado,2020-09-01,341.2
3202,Connecticut,2020-09-01,326.2
3203,Delaware,2020-09-01,78.5
3204,Florida,2020-09-01,1295.4
3205,Georgia,2020-09-01,581.4
3206,Hawaii,2020-09-01,81.3
3207,Iowa,2020-09-01,223.3
3208,Idaho,2020-09-01,112.4
3209,Illinois,2020-09-01,886.3
3210,Indiana,2020-09-01,460.0
3211,Kansas,2020-09-01,198.0
3212,Kentucky,2020-09-01,275.3
3213,Louisiana,2020-09-01,306.3
3214,Massachusetts,2020-09-01,766.6
3215,Maryland,2020-09-01,435.5
3216,Maine,2020-09-01,124.7
3217,Michigan,2020-09-01,641.9
3218,Minnesota,2020-09-01,528.3
3219,Missouri,2020-09-01,475.4
3220,Montana,2020-09-01,78.3
3221,North Carolina,2020-09-01,606.0
3222,North Dakota,2020-09-01,66.2
3223,Nebraska,2020-09-01,152.7
3224,New Hampshire,2020-09-01,115.9
3225,New Jersey,2020-09-01,653.1
3226,New Mexico,2020-09-01,136.4
3227,Nevada,2020-09-01,143.2
3228,New York,2020-09-01,2011.9
3229,Ohio,2020-09-01,890.8
3230,Oklahoma,2020-09-01,235.5
3231,Oregon,2020-09-01,295.3
3232,Pennsylvania,2020-09-01,1224.4
3233,Rhode Island,2020-09-01,101.0
3234,South Carolina,2020-09-01,248.8
3235,South Dakota,2020-09-01,73.5
3236,Texas,2020-09-01,1683.4
3237,Utah,2020-09-01,209.8
3238,Virginia,2020-09-01,525.3
3239,Vermont,2020-09-01,61.7
3240,Washington,2020-09-01,490.9
3241,Wisconsin,2020-09-01,451.1
3242,West Virginia,2020-09-01,127.2
3243,Alaska,2020-10-01,49.8
3244,Alabama,2020-10-01,238.0
3245,Arkansas,2020-10-01,186.6
3246,Arizona,2020-10-01,457.7
3247,California,2020-10-01,2741.3
3248,Colorado,2020-10-01,342.2
3249,Connecticut,2020-10-01,328.5
3250,Delaware,2020-10-01,78.8
3251,Florida,2020-10-01,1304.7
3252,Georgia,2020-10-01,584.9
3253,Hawaii,2020-10-01,82.3
3254,Iowa,2020-10-01,224.5
3255,Idaho,2020-10-01,114.5
3256,Illinois,2020-10-01,895.0
3257,Indiana,2020-10-01,463.6
3258,Kansas,2020-10-01,199.1
3259,Kentucky,2020-10-01,277.2
3260,Louisiana,2020-10-01,311.8
3261,Massachusetts,2020-10-01,771.6
3262,Maryland,2020-10-01,437.7
3263,Maine,2020-10-01,126.0
3264,Michigan,2020-10-01,644.8
3265,Minnesota,2020-10-01,538.7
3266,Missouri,2020-10-01,477.6
3267,Montana,2020-10-01,78.5
3268,North Carolina,2020-10-01,610.0
3269,North Dakota,2020-10-01,66.5
3270,Nebraska,2020-10-01,152.6
3271,New Hampshire,2020-10-01,117.3
3272,New Jersey,2020-10-01,658.8
3273,New Mexico,2020-10-01,136.5
3274,Nevada,2020-10-01,145.1
3275,New York,2020-10-01,2026.9
3276,Ohio,2020-10-01,897.9
3277,Oklahoma,2020-10-01,236.3
3278,Oregon,2020-10-01,296.6
3279,Pennsylvania,2020-10-01,1225.6
3280,Rhode Island,2020-10-01,101.9
3281,South Carolina,2020-10-01,251.8
3282,South Dakota,2020-10-01,73.6
3283,Texas,2020-10-01,1697.0
3284,Utah,2020-10-01,214.3
3285,Virginia,2020-10-01,528.5
3286,Vermont,2020-10-01,61.6
3287,Washington,2020-10-01,491.5
3288,Wisconsin,2020-10-01,452.3
3289,West Virginia,2020-10-01,128.3
3290,Alaska,2020-11-01,50.1
3291,Alabama,2020-11-01,237.6
3292,Arkansas,2020-11-01,187.1
3293,Arizona,2020-11-01,460.7
3294,California,2020-11-01,2748.8
3295,Colorado,2020-11-01,343.2
3296,Connecticut,2020-11-01,329.4
3297,Delaware,2020-11-01,78.7
3298,Florida,2020-11-01,1310.5
3299,Georgia,2020-11-01,588.6
3300,Hawaii,2020-11-01,83.1
3301,Iowa,2020-11-01,224.9
3302,Idaho,2020-11-01,115.2
3303,Illinois,2020-11-01,894.4
3304,Indiana,2020-11-01,464.3
3305,Kansas,2020-11-01,198.9
3306,Kentucky,2020-11-01,275.7
3307,Louisiana,2020-11-01,313.7
3308,Massachusetts,2020-11-01,776.8
3309,Maryland,2020-11-01,438.1
3310,Maine,2020-11-01,126.1
3311,Michigan,2020-11-01,645.5
3312,Minnesota,2020-11-01,538.6
3313,Missouri,2020-11-01,479.2
3314,Montana,2020-11-01,78.7
3315,North Carolina,2020-11-01,612.4
3316,North Dakota,2020-11-01,66.4
3317,Nebraska,2020-11-01,153.8
3318,New Hampshire,2020-11-01,117.5
3319,New Jersey,2020-11-01,661.6
3320,New Mexico,2020-11-01,136.5
3321,Nevada,2020-11-01,145.4
3322,New York,2020-11-01,2034.3
3323,Ohio,2020-11-01,899.1
3324,Oklahoma,2020-11-01,236.8
3325,Oregon,2020-11-01,297.3
3326,Pennsylvania,2020-11-01,1223.7
3327,Rhode Island,2020-11-01,102.1
3328,South Carolina,2020-11-01,253.8
3329,South Dakota,2020-11-01,73.6
3330,Texas,2020-11-01,1705.2
3331,Utah,2020-11-01,214.1
3332,Virginia,2020-11-01,531.5
3333,Vermont,2020-11-01,60.4
3334,Washington,2020-11-01,493.6
3335,Wisconsin,2020-11-01,451.3
3336,West Virginia,2020-11-01,128.6
3337,Alaska,2020-12-01,50.2
3338,Alabama,2020-12-01,239.6
3339,Arkansas,2020-12-01,184.3
3340,Arizona,2020-12-01,463.6
3341,California,2020-12-01,2761.6
3342,Colorado,2020-12-01,344.5
3343,Connecticut,2020-12-01,330.4
3344,Delaware,2020-12-01,78.6
3345,Florida,2020-12-01,1315.5
3346,Georgia,2020-12-01,593.6
3347,Hawaii,2020-12-01,83.9
3348,Iowa,2020-12-01,225.8
3349,Idaho,2020-12-01,115.9
3350,Illinois,2020-12-01,898.5
3351,Indiana,2020-12-01,464.6
3352,Kansas,2020-12-01,199.5
3353,Kentucky,2020-12-01,277.0
3354,Louisiana,2020-12-01,315.5
3355,Massachusetts,2020-12-01,776.8
3356,Maryland,2020-12-01,440.3
3357,Maine,2020-12-01,125.7
3358,Michigan,2020-12-01,647.1
3359,Minnesota,2020-12-01,539.4
3360,Missouri,2020-12-01,482.0
3361,Montana,2020-12-01,78.9
3362,North Carolina,2020-12-01,616.6
3363,North Dakota,2020-12-01,66.9
3364,Nebraska,2020-12-01,154.1
3365,New Hampshire,2020-12-01,114.4
3366,New Jersey,2020-12-01,662.6
3367,New Mexico,2020-12-01,136.7
3368,Nevada,2020-12-01,146.7
3369,New York,2020-12-01,2037.7
3370,Ohio,2020-12-01,900.3
3371,Oklahoma,2020-12-01,237.7
3372,Oregon,2020-12-01,297.0
3373,Pennsylvania,2020-12-01,1207.6
3374,Rhode Island,2020-12-01,101.6
3375,South Carolina,2020-12-01,255.2
3376,South Dakota,2020-12-01,73.1
3377,Texas,2020-12-01,1713.1
3378,Utah,2020-12-01,212.4
3379,Virginia,2020-12-01,532.1
3380,Vermont,2020-12-01,59.5
3381,Washington,2020-12-01,494.3
3382,Wisconsin,2020-12-01,453.4
3383,West Virginia,2020-12-01,128.3
3384,Alaska,2021-01-01,50.0
3385,Alabama,2021-01-01,239.8
3386,Arkansas,2021-01-01,188.1
3387,Arizona,2021-01-01,461.0
3388,California,2021-01-01,2751.1
3389,Colorado,2021-01-01,345.7
3390,Connecticut,2021-01-01,330.6
3391,Delaware,2021-01-01,78.5
3392,Florida,2021-01-01,1319.2
3393,Georgia,2021-01-01,594.1
3394,Hawaii,2021-01-01,83.3
3395,Iowa,2021-01-01,227.7
3396,Idaho,2021-01-01,115.8
3397,Illinois,2021-01-01,901.2
3398,Indiana,2021-01-01,465.9
3399,Kansas,2021-01-01,199.4
3400,Kentucky,2021-01-01,280.3
3401,Louisiana,2021-01-01,315.5
3402,Massachusetts,2021-01-01,783.5
3403,Maryland,2021-01-01,439.8
3404,Maine,2021-01-01,125.2
3405,Michigan,2021-01-01,650.2
3406,Minnesota,2021-01-01,542.0
3407,Missouri,2021-01-01,475.0
3408,Montana,2021-01-01,79.3
3409,North Carolina,2021-01-01,624.4
3410,North Dakota,2021-01-01,66.8
3411,Nebraska,2021-01-01,155.1
3412,New Hampshire,2021-01-01,118.6
3413,New Jersey,2021-01-01,664.3
3414,New Mexico,2021-01-01,138.0
3415,Nevada,2021-01-01,146.8
3416,New York,2021-01-01,2028.9
3417,Ohio,2021-01-01,899.4
3418,Oklahoma,2021-01-01,237.6
3419,Oregon,2021-01-01,296.2
3420,Pennsylvania,2021-01-01,1212.3
3421,Rhode Island,2021-01-01,101.9
3422,South Carolina,2021-01-01,254.6
3423,South Dakota,2021-01-01,73.7
3424,Texas,2021-01-01,1714.6
3425,Utah,2021-01-01,214.9
3426,Virginia,2021-01-01,532.8
3427,Vermont,2021-01-01,59.9
3428,Washington,2021-01-01,494.6
3429,Wisconsin,2021-01-01,453.4
3430,West Virginia,2021-01-01,128.2
3431,Alaska,2021-02-01,50.5
3432,Alabama,2021-02-01,239.9
3433,Arkansas,2021-02-01,187.1
3434,Arizona,2021-02-01,462.2
3435,California,2021-02-01,2763.6
3436,Colorado,2021-02-01,347.0
3437,Connecticut,2021-02-01,329.0
3438,Delaware,2021-02-01,78.1
3439,Florida,2021-02-01,1321.2
3440,Georgia,2021-02-01,595.2
3441,Hawaii,2021-02-01,83.5
3442,Iowa,2021-02-01,225.8
3443,Idaho,2021-02-01,116.3
3444,Illinois,2021-02-01,903.0
3445,Indiana,2021-02-01,465.0
3446,Kansas,2021-02-01,198.9
3447,Kentucky,2021-02-01,278.9
3448,Louisiana,2021-02-01,314.5
3449,Massachusetts,2021-02-01,783.6
3450,Maryland,2021-02-01,438.5
3451,Maine,2021-02-01,126.0
3452,Michigan,2021-02-01,652.6
3453,Minnesota,2021-02-01,543.4
3454,Missouri,2021-02-01,479.0
3455,Montana,2021-02-01,79.6
3456,North Carolina,2021-02-01,625.1
3457,North Dakota,2021-02-01,66.7
3458,Nebraska,2021-02-01,155.1
3459,New Hampshire,2021-02-01,117.0
3460,New Jersey,2021-02-01,668.1
3461,New Mexico,2021-02-01,138.2
3462,Nevada,2021-02-01,147.3
3463,New York,2021-02-01,2032.3
3464,Ohio,2021-02-01,898.2
3465,Oklahoma,2021-02-01,236.3
3466,Oregon,2021-02-01,297.1
3467,Pennsylvania,2021-02-01,1213.1
3468,Rhode Island,2021-02-01,102.2
3469,South Carolina,2021-02-01,256.2
3470,South Dakota,2021-02-01,73.6
3471,Texas,2021-02-01,1706.4
3472,Utah,2021-02-01,215.1
3473,Virginia,2021-02-01,532.3
3474,Vermont,2021-02-01,60.0
3475,Washington,2021-02-01,495.8
3476,Wisconsin,2021-02-01,454.7
3477,West Virginia,2021-02-01,128.0
3478,Alaska,2021-03-01,50.8
3479,Alabama,2021-03-01,240.4
3480,Arkansas,2021-03-01,188.4
3481,Arizona,2021-03-01,463.7
3482,California,2021-03-01,2776.6
3483,Colorado,2021-03-01,347.4
3484,Connecticut,2021-03-01,332.7
3485,Delaware,2021-03-01,78.4
3486,Florida,2021-03-01,1327.8
3487,Georgia,2021-03-01,598.6
3488,Hawaii,2021-03-01,84.0
3489,Iowa,2021-03-01,226.8
3490,Idaho,2021-03-01,117.0
3491,Illinois,2021-03-01,905.4
3492,Indiana,2021-03-01,466.1
3493,Kansas,2021-03-01,199.3
3494,Kentucky,2021-03-01,283.4
3495,Louisiana,2021-03-01,317.1
3496,Massachusetts,2021-03-01,786.5
3497,Maryland,2021-03-01,442.3
3498,Maine,2021-03-01,126.3
3499,Michigan,2021-03-01,654.1
3500,Minnesota,2021-03-01,544.1
3501,Missouri,2021-03-01,482.7
3502,Montana,2021-03-01,79.7
3503,North Carolina,2021-03-01,627.6
3504,North Dakota,2021-03-01,66.8
3505,Nebraska,2021-03-01,155.6
3506,New Hampshire,2021-03-01,119.1
3507,New Jersey,2021-03-01,672.8
3508,New Mexico,2021-03-01,139.1
3509,Nevada,2021-03-01,148.6
3510,New York,2021-03-01,2043.1
3511,Ohio,2021-03-01,900.0
3512,Oklahoma,2021-03-01,238.6
3513,Oregon,2021-03-01,299.1
3514,Pennsylvania,2021-03-01,1227.4
3515,Rhode Island,2021-03-01,102.8
3516,South Carolina,2021-03-01,257.5
3517,South Dakota,2021-03-01,73.8
3518,Texas,2021-03-01,1717.8
3519,Utah,2021-03-01,215.5
3520,Virginia,2021-03-01,533.0
3521,Vermont,2021-03-01,60.3
3522,Washington,2021-03-01,498.5
3523,Wisconsin,2021-03-01,455.8
3524,West Virginia,2021-03-01,128.5
3525,Alaska,2021-04-01,50.7
3526,Alabama,2021-04-01,240.5
3527,Arkansas,2021-04-01,187.5
3528,Arizona,2021-04-01,465.8
3529,California,2021-04-01,2797.9
3530,Colorado,2021-04-01,346.7
3531,Connecticut,2021-04-01,332.0
3532,Delaware,2021-04-01,78.3
3533,Florida,2021-04-01,1330.3
3534,Georgia,2021-04-01,598.6
3535,Hawaii,2021-04-01,84.7
3536,Iowa,2021-04-01,224.9
3537,Idaho,2021-04-01,116.9
3538,Illinois,2021-04-01,909.8
3539,Indiana,2021-04-01,465.7
3540,Kansas,2021-04-01,199.5
3541,Kentucky,2021-04-01,283.1
3542,Louisiana,2021-04-01,316.9
3543,Massachusetts,2021-04-01,792.2
3544,Maryland,2021-04-01,440.5
3545,Maine,2021-04-01,126.2
3546,Michigan,2021-04-01,650.0
3547,Minnesota,2021-04-01,544.8
3548,Missouri,2021-04-01,482.1
3549,Montana,2021-04-01,79.7
3550,North Carolina,2021-04-01,627.5
3551,North Dakota,2021-04-01,66.8
3552,Nebraska,2021-04-01,155.9
3553,New Hampshire,2021-04-01,119.3
3554,New Jersey,2021-04-01,675.0
3555,New Mexico,2021-04-01,138.9
3556,Nevada,2021-04-01,149.6
3557,New York,2021-04-01,2049.5
3558,Ohio,2021-04-01,891.7
3559,Oklahoma,2021-04-01,236.6
3560,Oregon,2021-04-01,299.4
3561,Pennsylvania,2021-04-01,1227.6
3562,Rhode Island,2021-04-01,102.5
3563,South Carolina,2021-04-01,258.3
3564,South Dakota,2021-04-01,74.1
3565,Texas,2021-04-01,1724.3
3566,Utah,2021-04-01,215.0
3567,Virginia,2021-04-01,535.5
3568,Vermont,2021-04-01,60.8
3569,Washington,2021-04-01,499.1
3570,Wisconsin,2021-04-01,456.9
3571,West Virginia,2021-04-01,127.0
3572,Alaska,2021-05-01,50.7
3573,Alabama,2021-05-01,240.5
3574,Arkansas,2021-05-01,187.2
3575,Arizona,2021-05-01,465.7
3576,California,2021-05-01,2809.9
3577,Colorado,2021-05-01,346.7
3578,Connecticut,2021-05-01,333.2
3579,Delaware,2021-05-01,78.1
3580,Florida,2021-05-01,1332.4
3581,Georgia,2021-05-01,599.5
3582,Hawaii,2021-05-01,85.0
3583,Iowa,2021-05-01,225.4
3584,Idaho,2021-05-01,117.4
3585,Illinois,2021-05-01,908.2
3586,Indiana,2021-05-01,465.9
3587,Kansas,2021-05-01,199.1
3588,Kentucky,2021-05-01,282.5
3589,Louisiana,2021-05-01,317.5
3590,Massachusetts,2021-05-01,791.6
3591,Maryland,2021-05-01,440.0
3592,Maine,2021-05-01,126.3
3593,Michigan,2021-05-01,648.7
3594,Minnesota,2021-05-01,544.2
3595,Missouri,2021-05-01,481.1
3596,Montana,2021-05-01,80.1
3597,North Carolina,2021-05-01,626.8
3598,North Dakota,2021-05-01,66.8
3599,Nebraska,2021-05-01,155.9
3600,New Hampshire,2021-05-01,119.8
3601,New Jersey,2021-05-01,677.2
3602,New Mexico,2021-05-01,139.6
3603,Nevada,2021-05-01,149.5
3604,New York,2021-05-01,2049.8
3605,Ohio,2021-05-01,890.4
3606,Oklahoma,2021-05-01,235.9
3607,Oregon,2021-05-01,298.5
3608,Pennsylvania,2021-05-01,1232.2
3609,Rhode Island,2021-05-01,102.7
3610,South Carolina,2021-05-01,258.3
3611,South Dakota,2021-05-01,74.2
3612,Texas,2021-05-01,1725.0
3613,Utah,2021-05-01,216.0
3614,Virginia,2021-05-01,536.6
3615,Vermont,2021-05-01,61.5
3616,Washington,2021-05-01,500.9
3617,Wisconsin,2021-05-01,456.5
3618,West Virginia,2021-05-01,126.8
3619,Alaska,2021-06-01,50.5
3620,Alabama,2021-06-01,241.3
3621,Arkansas,2021-06-01,187.9
3622,Arizona,2021-06-01,466.6
3623,California,2021-06-01,2819.9
3624,Colorado,2021-06-01,347.3
3625,Connecticut,2021-06-01,333.6
3626,Delaware,2021-06-01,77.9
3627,Florida,2021-06-01,1337.9
3628,Georgia,2021-06-01,602.0
3629,Hawaii,2021-06-01,85.4
3630,Iowa,2021-06-01,226.6
3631,Idaho,2021-06-01,117.5
3632,Illinois,2021-06-01,910.5
3633,Indiana,2021-06-01,465.8
3634,Kansas,2021-06-01,197.7
3635,Kentucky,2021-06-01,282.1
3636,Louisiana,2021-06-01,319.5
3637,Massachusetts,2021-06-01,791.4
3638,Maryland,2021-06-01,440.5
3639,Maine,2021-06-01,126.0
3640,Michigan,2021-06-01,649.6
3641,Minnesota,2021-06-01,543.0
3642,Missouri,2021-06-01,485.5
3643,Montana,2021-06-01,80.0
3644,North Carolina,2021-06-01,627.2
3645,North Dakota,2021-06-01,66.6
3646,Nebraska,2021-06-01,155.1
3647,New Hampshire,2021-06-01,119.6
3648,New Jersey,2021-06-01,679.6
3649,New Mexico,2021-06-01,139.3
3650,Nevada,2021-06-01,149.9
3651,New York,2021-06-01,2054.7
3652,Ohio,2021-06-01,890.1
3653,Oklahoma,2021-06-01,236.3
3654,Oregon,2021-06-01,300.8
3655,Pennsylvania,2021-06-01,1233.1
3656,Rhode Island,2021-06-01,102.6
3657,South Carolina,2021-06-01,257.9
3658,South Dakota,2021-06-01,74.3
3659,Texas,2021-06-01,1736.8
3660,Utah,2021-06-01,216.8
3661,Virginia,2021-06-01,535.6
3662,Vermont,2021-06-01,61.2
3663,Washington,2021-06-01,503.1
3664,Wisconsin,2021-06-01,456.4
3665,West Virginia,2021-06-01,126.6
3666,Alaska,2021-07-01,50.6
3667,Alabama,2021-07-01,243.2
3668,Arkansas,2021-07-01,186.9
3669,Arizona,2021-07-01,468.9
3670,California,2021-07-01,2830.7
3671,Colorado,2021-07-01,349.5
3672,Connecticut,2021-07-01,334.7
3673,Delaware,2021-07-01,78.7
3674,Florida,2021-07-01,1346.6
3675,Georgia,2021-07-01,604.9
3676,Hawaii,2021-07-01,85.8
3677,Iowa,2021-07-01,227.1
3678,Idaho,2021-07-01,118.0
3679,Illinois,2021-07-01,911.9
3680,Indiana,2021-07-01,467.5
3681,Kansas,2021-07-01,198.0
3682,Kentucky,2021-07-01,283.0
3683,Louisiana,2021-07-01,318.8
3684,Massachusetts,2021-07-01,796.7
3685,Maryland,2021-07-01,443.1
3686,Maine,2021-07-01,126.1
3687,Michigan,2021-07-01,651.1
3688,Minnesota,2021-07-01,542.0
3689,Missouri,2021-07-01,486.2
3690,Montana,2021-07-01,80.0
3691,North Carolina,2021-07-01,630.1
3692,North Dakota,2021-07-01,66.7
3693,Nebraska,2021-07-01,156.0
3694,New Hampshire,2021-07-01,120.4
3695,New Jersey,2021-07-01,682.7
3696,New Mexico,2021-07-01,138.9
3697,Nevada,2021-07-01,149.9
3698,New York,2021-07-01,2066.2
3699,Ohio,2021-07-01,893.0
3700,Oklahoma,2021-07-01,237.4
3701,Oregon,2021-07-01,301.6
3702,Pennsylvania,2021-07-01,1232.5
3703,Rhode Island,2021-07-01,102.9
3704,South Carolina,2021-07-01,259.7
3705,South Dakota,2021-07-01,74.4
3706,Texas,2021-07-01,1745.6
3707,Utah,2021-07-01,217.2
3708,Virginia,2021-07-01,542.1
3709,Vermont,2021-07-01,61.4
3710,Washington,2021-07-01,502.6
3711,Wisconsin,2021-07-01,456.1
3712,West Virginia,2021-07-01,127.1
3713,Alaska,2021-08-01,50.5
3714,Alabama,2021-08-01,242.1
3715,Arkansas,2021-08-01,186.7
3716,Arizona,2021-08-01,469.2
3717,California,2021-08-01,2835.6
3718,Colorado,2021-08-01,348.2
3719,Connecticut,2021-08-01,335.1
3720,Delaware,2021-08-01,78.1
3721,Florida,2021-08-01,1347.3
3722,Georgia,2021-08-01,606.7
3723,Hawaii,2021-08-01,85.5
3724,Iowa,2021-08-01,226.4
3725,Idaho,2021-08-01,118.2
3726,Illinois,2021-08-01,907.0
3727,Indiana,2021-08-01,467.1
3728,Kansas,2021-08-01,197.4
3729,Kentucky,2021-08-01,283.9
3730,Louisiana,2021-08-01,319.2
3731,Massachusetts,2021-08-01,796.2
3732,Maryland,2021-08-01,443.7
3733,Maine,2021-08-01,126.0
3734,Michigan,2021-08-01,649.9
3735,Minnesota,2021-08-01,542.5
3736,Missouri,2021-08-01,483.3
3737,Montana,2021-08-01,79.7
3738,North Carolina,2021-08-01,627.5
3739,North Dakota,2021-08-01,66.5
3740,Nebraska,2021-08-01,155.5
3741,New Hampshire,2021-08-01,120.5
3742,New Jersey,2021-08-01,684.1
3743,New Mexico,2021-08-01,138.4
3744,Nevada,2021-08-01,150.5
3745,New York,2021-08-01,2063.6
3746,Ohio,2021-08-01,890.8
3747,Oklahoma,2021-08-01,237.3
3748,Oregon,2021-08-01,300.9
3749,Pennsylvania,2021-08-01,1232.1
3750,Rhode Island,2021-08-01,102.8
3751,South Carolina,2021-08-01,259.2
3752,South Dakota,2021-08-01,74.2
3753,Texas,2021-08-01,1746.8
3754,Utah,2021-08-01,216.9
3755,Virginia,2021-08-01,541.0
3756,Vermont,2021-08-01,61.1
3757,Washington,2021-08-01,505.0
3758,Wisconsin,2021-08-01,454.9
3759,West Virginia,2021-08-01,126.8
3760,Alaska,2021-09-01,50.3
3761,Alabama,2021-09-01,241.4
3762,Arkansas,2021-09-01,184.0
3763,Arizona,2021-09-01,469.5
3764,California,2021-09-01,2829.0
3765,Colorado,2021-09-01,348.5
3766,Connecticut,2021-09-01,333.4
3767,Delaware,2021-09-01,77.7
3768,Florida,2021-09-01,1342.7
3769,Georgia,2021-09-01,603.7
3770,Hawaii,2021-09-01,85.3
3771,Iowa,2021-09-01,225.1
3772,Idaho,2021-09-01,116.6
3773,Illinois,2021-09-01,904.4
3774,Indiana,2021-09-01,464.1
3775,Kansas,2021-09-01,195.0
3776,Kentucky,2021-09-01,281.3
3777,Louisiana,2021-09-01,309.9
3778,Massachusetts,2021-09-01,798.9
3779,Maryland,2021-09-01,442.2
3780,Maine,2021-09-01,125.3
3781,Michigan,2021-09-01,649.6
3782,Minnesota,2021-09-01,538.5
3783,Missouri,2021-09-01,480.2
3784,Montana,2021-09-01,79.9
3785,North Carolina,2021-09-01,625.3
3786,North Dakota,2021-09-01,66.4
3787,Nebraska,2021-09-01,155.3
3788,New Hampshire,2021-09-01,120.0
3789,New Jersey,2021-09-01,683.5
3790,New Mexico,2021-09-01,138.1
3791,Nevada,2021-09-01,149.9
3792,New York,2021-09-01,2062.3
3793,Ohio,2021-09-01,884.0
3794,Oklahoma,2021-09-01,236.1
3795,Oregon,2021-09-01,299.5
3796,Pennsylvania,2021-09-01,1224.8
3797,Rhode Island,2021-09-01,102.5
3798,South Carolina,2021-09-01,258.0
3799,South Dakota,2021-09-01,74.3
3800,Texas,2021-09-01,1745.2
3801,Utah,2021-09-01,217.1
3802,Virginia,2021-09-01,536.0
3803,Vermont,2021-09-01,60.9
3804,Washington,2021-09-01,504.1
3805,Wisconsin,2021-09-01,454.0
3806,West Virginia,2021-09-01,126.0
3807,Alaska,2021-10-01,50.4
3808,Alabama,2021-10-01,243.5
3809,Arkansas,2021-10-01,186.7
3810,Arizona,2021-10-01,472.0
3811,California,2021-10-01,2854.8
3812,Colorado,2021-10-01,348.5
3813,Connecticut,2021-10-01,337.6
3814,Delaware,2021-10-01,78.1
3815,Florida,2021-10-01,1354.6
3816,Georgia,2021-10-01,610.2
3817,Hawaii,2021-10-01,85.6
3818,Iowa,2021-10-01,225.9
3819,Idaho,2021-10-01,117.7
3820,Illinois,2021-10-01,913.3
3821,Indiana,2021-10-01,468.4
3822,Kansas,2021-10-01,195.9
3823,Kentucky,2021-10-01,284.2
3824,Louisiana,2021-10-01,317.5
3825,Massachusetts,2021-10-01,799.5
3826,Maryland,2021-10-01,445.3
3827,Maine,2021-10-01,125.3
3828,Michigan,2021-10-01,653.9
3829,Minnesota,2021-10-01,544.3
3830,Missouri,2021-10-01,481.6
3831,Montana,2021-10-01,80.0
3832,North Carolina,2021-10-01,626.5
3833,North Dakota,2021-10-01,66.3
3834,Nebraska,2021-10-01,155.9
